,"X,Y","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Lab ERNC""
00:90:4C:91:00:03","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""CE5CFB""
98:FC:11:E2:A6:A5","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""FabLab""
AC:84:C6:3E:EF:51","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""AP_1612927617""
BC:54:F9:FC:7F:60","""Eduescob1""
68:FF:7B:1D:44:01","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""linksys""
00:25:9C:98:4B:7D","""UdeC""
84:D4:7E:29:3E:80","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Lab 212""
00:23:CD:18:65:9C","""eduroam""
84:D4:7E:29:3C:E2"
57,"(1,2)",-63,-63,-51,-67,-53,-57,-67,-75,-65,-61,-73,-81,-37,-83,-81,-65,-65,-63,-81,-75
58,"(1,2)",-63,-65,-51,-65,-59,-55,-69,-75,-67,-55,-73,-81,-37,-67,-77,-59,-63,-63,-77,-75
59,"(1,2)",-65,-65,-51,-67,-59,-63,-69,-75,-67,-63,-73,-81,-35,-65,-77,-59,-63,-67,-77,-75
60,"(1,2)",-63,-65,-51,-67,-57,-59,-73,-75,-67,-59,-69,-81,-35,-69,-73,-59,-63,-67,-77,-75
61,"(1,2)",-65,-65,-51,-65,-59,-61,-71,-71,-63,-65,-69,-81,-37,-69,-75,-59,-63,-67,-75,-77
62,"(1,2)",-65,-63,-51,-71,-59,-61,-73,-67,-67,-61,-73,-81,-35,-67,-75,-63,-63,-67,-75,-77
63,"(1,2)",-63,-69,-51,-69,-57,-61,-73,-67,-65,-65,-63,-81,-35,-67,-83,-63,-63,-63,-75,-77
64,"(1,2)",-65,-61,-53,-67,-59,-59,-71,-67,-65,-67,-63,-81,-35,-63,-75,-63,-65,-67,-75,-77
65,"(1,2)",-65,-65,-49,-69,-57,-61,-71,-73,-65,-63,-73,-81,-37,-61,-75,-63,-65,-67,-77,-77
66,"(1,2)",-65,-65,-51,-69,-59,-61,-71,-67,-67,-63,-71,-81,-35,-67,-79,-57,-65,-63,-81,-75
67,"(1,2)",-65,-65,-51,-69,-55,-61,-71,-67,-67,-65,-61,-81,-37,-63,-81,-57,-65,-65,-79,-81
68,"(1,2)",-63,-65,-51,-67,-59,-61,-73,-67,-65,-65,-73,-37,-63,-81,-63,-67,-63,-79,-75,-69
69,"(1,2)",-63,-65,-51,-69,-51,-61,-73,-73,-65,-61,-71,-33,-63,-77,-63,-67,-63,-79,-75,-69
70,"(1,2)",-65,-65,-51,-69,-57,-63,-71,-73,-65,-67,-71,-35,-67,-73,-59,-65,-63,-79,-81,-69
71,"(1,2)",-63,-65,-53,-65,-57,-61,-71,-77,-65,-69,-73,-39,-61,-81,-63,-65,-67,-81,-81,-69
72,"(1,2)",-63,-83,-53,-71,-51,-63,-71,-67,-67,-63,-73,-39,-67,-81,-63,-67,-67,-81,-81,-69
73,"(1,2)",-63,-83,-51,-69,-59,-61,-73,-73,-67,-67,-73,-39,-67,-77,-65,-67,-63,-73,-83,-69
74,"(1,2)",-65,-63,-51,-69,-59,-63,-67,-73,-67,-67,-65,-69,-69,-81,-63,-67,-63,-73,-81,-69
75,"(1,2)",-65,-67,-51,-69,-57,-57,-71,-69,-65,-67,-73,-39,-61,-75,-59,-61,-55,-73,-81,-69
76,"(1,2)",-65,-67,-51,-67,-55,-61,-71,-73,-65,-63,-73,-37,-61,-75,-63,-67,-55,-73,-81,-69
77,"(1,2)",-63,-65,-51,-69,-53,-61,-73,-73,-65,-63,-61,-83,-63,-75,-63,-73,-55,-75,-75,-69
78,"(1,2)",-65,-65,-51,-69,-51,-61,-71,-71,-65,-65,-61,-37,-67,-75,-63,-61,-69,-75,-75,-69
79,"(1,2)",-63,-59,-51,-69,-51,-61,-73,-71,-67,-63,-73,-33,-67,-75,-63,-67,-67,-75,-77,-69
80,"(1,2)",-63,-63,-51,-69,-53,-61,-69,-71,-67,-67,-69,-67,-67,-75,-63,-63,-73,-75,-77,-69
81,"(1,2)",-63,-61,-51,-67,-59,-61,-73,-67,-67,-67,-69,-67,-63,-75,-63,-67,-67,-75,-77,-69
82,"(1,2)",-65,-61,-51,-65,-51,-63,-73,-69,-67,-63,-73,-35,-69,-77,-65,-65,-67,-75,-77,-71
83,"(1,2)",-65,-63,-51,-71,-85,-61,-73,-67,-69,-63,-71,-37,-63,-77,-65,-65,-67,-73,-77,-69
84,"(1,2)",-65,-69,-51,-69,-51,-61,-73,-73,-67,-63,-73,-35,-63,-77,-65,-65,-63,-75,-77,-69
85,"(1,2)",-63,-69,-51,-69,-57,-63,-71,-71,-67,-63,-73,-35,-65,-77,-65,-67,-79,-81,-77,-65
86,"(1,2)",-65,-69,-49,-69,-59,-61,-71,-71,-67,-63,-73,-35,-67,-81,-65,-67,-67,-81,-81,-69
87,"(1,2)",-65,-69,-51,-67,-57,-63,-71,-75,-67,-63,-71,-35,-69,-77,-65,-65,-67,-81,-81,-69
88,"(1,2)",-63,-67,-51,-65,-53,-89,-73,-75,-67,-63,-71,-35,-63,-77,-65,-65,-59,-75,-81,-69
89,"(1,2)",-65,-67,-51,-69,-53,-61,-73,-75,-67,-63,-71,-35,-67,-77,-63,-65,-59,-75,-81,-69
90,"(1,2)",-65,-63,-51,-69,-53,-61,-71,-73,-67,-67,-71,-39,-69,-77,-63,-65,-53,-75,-75,-69
91,"(1,2)",-65,-67,-51,-69,-57,-61,-71,-67,-67,-67,-71,-35,-69,-77,-63,-65,-67,-75,-81,-69
92,"(1,2)",-65,-67,-51,-69,-57,-59,-69,-67,-67,-67,-73,-37,-63,-77,-59,-65,-63,-81,-77,-69
93,"(1,2)",-63,-65,-51,-69,-57,-61,-63,-67,-67,-67,-73,-37,-69,-77,-59,-67,-67,-81,-77,-63
94,"(1,2)",-65,-65,-51,-65,-59,-61,-71,-67,-67,-67,-73,-37,-63,-77,-65,-65,-67,-81,-75,-63
95,"(1,2)",-65,-67,-51,-69,-59,-55,-71,-73,-67,-63,-71,-33,-69,-79,-65,-65,-67,-81,-75,-71
96,"(1,2)",-65,-69,-51,-69,-53,-61,-71,-67,-67,-63,-73,-37,-69,-75,-65,-61,-67,-81,-75,-63
97,"(1,2)",-65,-69,-51,-69,-59,-61,-71,-69,-67,-63,-73,-35,-67,-75,-63,-65,-63,-81,-75,-63
98,"(1,2)",-65,-69,-51,-69,-59,-63,-71,-73,-67,-63,-73,-33,-67,-77,-63,-69,-63,-79,-75,-63
99,"(1,2)",-63,-63,-51,-69,-53,-61,-71,-71,-63,-65,-63,-35,-63,-75,-65,-69,-63,-73,-75,-63
100,"(1,2)",-61,-63,-51,-67,-55,-61,-71,-67,-67,-65,-75,-37,-67,-77,-63,-69,-63,-73,-75,-69
101,"(1,2)",-61,-63,-51,-69,-53,-61,-71,-69,-65,-65,-75,-37,-67,-77,-63,-67,-63,-73,-75,-69
102,"(1,2)",-63,-63,-51,-63,-59,-61,-67,-73,-67,-65,-69,-37,-67,-73,-65,-67,-63,-73,-81,-69
103,"(1,2)",-63,-63,-53,-65,-57,-61,-67,-75,-67,-65,-69,-35,-61,-75,-65,-67,-63,-73,-77,-69
104,"(1,2)",-63,-63,-49,-69,-55,-61,-71,-73,-65,-65,-69,-37,-65,-75,-65,-65,-63,-81,-77,-69
105,"(1,2)",-63,-63,-51,-69,-57,-61,-73,-67,-63,-65,-69,-37,-69,-75,-65,-67,-63,-81,-77,-69
106,"(1,2)",-63,-63,-51,-65,-51,-63,-73,-73,-63,-63,-69,-37,-69,-75,-63,-69,-63,-81,-77,-71
107,"(1,2)",-65,-69,-51,-69,-51,-61,-71,-71,-63,-67,-69,-37,-63,-75,-63,-69,-63,-81,-81,-71
108,"(1,2)",-63,-69,-51,-69,-51,-61,-71,-69,-63,-65,-69,-35,-67,-77,-63,-63,-65,-81,-81,-69
109,"(1,2)",-63,-65,-51,-69,-51,-63,-69,-75,-63,-65,-69,-37,-63,-77,-65,-65,-65,-75,-81,-69
110,"(1,2)",-63,-63,-51,-65,-59,-61,-71,-67,-63,-65,-73,-35,-67,-75,-65,-65,-63,-75,-81,-69
111,"(1,2)",-63,-63,-51,-65,-53,-61,-71,-67,-65,-63,-75,-35,-67,-77,-65,-65,-65,-75,-81,-69
112,"(1,2)",-65,-65,-51,-67,-59,-61,-71,-69,-65,-65,-73,-37,-67,-81,-65,-67,-65,-75,-81,-69
113,"(1,2)",-63,-65,-51,-69,-57,-61,-71,-67,-67,-65,-71,-37,-67,-75,-63,-65,-65,-75,-81,-69
114,"(1,2)",-63,-63,-51,-67,-59,-61,-73,-67,-67,-65,-71,-35,-65,-75,-63,-65,-63,-75,-81,-69
115,"(1,2)",-63,-63,-51,-67,-57,-63,-73,-67,-65,-67,-71,-35,-65,-77,-63,-65,-67,-75,-81,-69
116,"(1,2)",-63,-65,-51,-67,-57,-61,-73,-71,-67,-63,-61,-37,-67,-77,-63,-65,-71,-75,-81,-69
117,"(1,2)",-65,-63,-51,-69,-57,-61,-73,-75,-65,-61,-81,-35,-63,-77,-63,-65,-67,-75,-81,-69
118,"(1,2)",-63,-67,-51,-69,-57,-61,-69,-73,-65,-67,-71,-35,-63,-75,-65,-67,-67,-75,-81,-69
119,"(1,2)",-63,-67,-51,-69,-57,-61,-69,-71,-67,-63,-71,-35,-63,-77,-63,-67,-67,-75,-81,-69
120,"(1,2)",-63,-67,-51,-65,-57,-61,-69,-75,-65,-67,-61,-35,-67,-77,-65,-67,-67,-75,-81,-69
121,"(1,2)",-63,-67,-51,-65,-59,-61,-69,-73,-69,-67,-69,-39,-67,-73,-63,-67,-67,-75,-81,-69
122,"(1,2)",-63,-63,-51,-69,-53,-61,-71,-75,-63,-63,-71,-37,-67,-73,-63,-67,-67,-75,-81,-69
123,"(1,2)",-63,-67,-51,-67,-55,-59,-71,-75,-63,-63,-71,-37,-63,-79,-63,-67,-63,-75,-69,-85
124,"(1,2)",-65,-67,-51,-69,-55,-61,-73,-69,-67,-63,-71,-37,-69,-75,-63,-67,-67,-75,-69,-85
125,"(1,2)",-65,-67,-51,-69,-57,-61,-71,-73,-67,-63,-63,-39,-69,-75,-63,-65,-67,-75,-69,-85
126,"(1,2)",-63,-65,-51,-69,-57,-61,-73,-73,-65,-63,-71,-39,-69,-79,-63,-65,-63,-75,-69,-85
127,"(1,2)",-65,-65,-51,-71,-49,-57,-73,-67,-63,-67,-73,-39,-55,-77,-63,-65,-63,-75,-69,-85
128,"(1,2)",-63,-63,-51,-61,-55,-57,-71,-71,-67,-65,-73,-63,-63,-75,-63,-65,-67,-75,-69,-85
129,"(1,2)",-63,-63,-51,-67,-59,-61,-73,-75,-65,-63,-73,-39,-63,-75,-63,-65,-65,-75,-69,-85
130,"(1,2)",-63,-63,-51,-69,-59,-61,-73,-75,-67,-67,-73,-35,-63,-73,-83,-63,-67,-75,-69,-85
131,"(1,2)",-65,-63,-49,-69,-51,-61,-73,-71,-65,-67,-73,-39,-63,-75,-57,-65,-65,-75,-69,-83
132,"(1,2)",-63,-65,-51,-69,-53,-59,-73,-71,-59,-67,-73,-33,-67,-73,-57,-65,-61,-75,-69,-83
133,"(1,2)",-63,-67,-51,-69,-57,-57,-71,-71,-67,-63,-75,-67,-67,-75,-57,-65,-65,-69,-83,-57
134,"(1,2)",-63,-63,-51,-69,-53,-57,-71,-71,-67,-63,-75,-37,-63,-77,-57,-59,-65,-69,-85,-57
135,"(1,2)",-63,-65,-51,-69,-51,-61,-69,-73,-65,-61,-71,-37,-63,-75,-83,-65,-65,-69,-83,-57
136,"(1,2)",-63,-65,-51,-71,-51,-59,-73,-71,-65,-63,-63,-35,-69,-77,-83,-65,-69,-69,-83,-57
137,"(1,2)",-63,-61,-51,-71,-87,-61,-73,-67,-57,-65,-63,-35,-63,-75,-83,-65,-65,-69,-75,-57
138,"(1,2)",-65,-73,-51,-69,-57,-59,-67,-67,-65,-61,-63,-35,-63,-75,-59,-65,-63,-69,-75,-57
139,"(1,2)",-63,-63,-51,-67,-55,-59,-67,-73,-65,-67,-71,-35,-65,-77,-65,-67,-63,-69,-85,-65
140,"(1,2)",-63,-67,-51,-61,-57,-61,-71,-73,-65,-63,-75,-39,-63,-81,-65,-65,-63,-69,-85,-65
141,"(1,2)",-63,-67,-51,-69,-57,-61,-71,-73,-65,-61,-71,-35,-65,-75,-65,-65,-63,-69,-85,-65
142,"(1,2)",-63,-63,-51,-65,-57,-61,-73,-75,-61,-63,-71,-35,-65,-73,-65,-65,-63,-69,-87,-63
143,"(1,2)",-63,-69,-51,-69,-53,-57,-73,-75,-63,-65,-71,-35,-67,-75,-65,-67,-65,-69,-87,-85
144,"(1,2)",-65,-69,-51,-69,-57,-61,-67,-73,-65,-67,-73,-37,-63,-77,-65,-67,-63,-69,-87,-85
145,"(1,2)",-63,-69,-51,-67,-55,-61,-67,-67,-67,-63,-71,-37,-65,-75,-63,-67,-61,-69,-85,-63
146,"(1,2)",-65,-67,-51,-65,-57,-57,-69,-71,-67,-61,-75,-37,-65,-81,-57,-67,-61,-69,-85,-61
147,"(1,2)",-65,-65,-51,-67,-57,-63,-71,-73,-61,-61,-75,-35,-69,-77,-57,-67,-61,-69,-83,-61
148,"(1,2)",-65,-63,-51,-67,-55,-61,-73,-71,-67,-67,-75,-35,-63,-75,-61,-67,-67,-69,-85,-59
149,"(1,2)",-65,-65,-51,-67,-57,-61,-73,-71,-65,-63,-75,-35,-65,-75,-61,-69,-67,-69,-85,-59
150,"(1,2)",-63,-61,-51,-69,-51,-61,-69,-71,-67,-67,-71,-37,-63,-77,-63,-69,-63,-69,-85,-63
151,"(1,2)",-63,-67,-51,-69,-57,-61,-71,-73,-67,-63,-69,-35,-63,-75,-65,-69,-69,-69,-85,-65
152,"(1,2)",-63,-65,-51,-69,-59,-63,-71,-75,-67,-63,-65,-37,-65,-75,-65,-69,-63,-69,-85,-65
153,"(1,2)",-63,-69,-51,-69,-57,-85,-71,-73,-65,-63,-65,-37,-63,-77,-65,-67,-63,-69,-83,-65
154,"(1,2)",-63,-69,-51,-71,-53,-57,-67,-67,-65,-63,-65,-37,-63,-79,-65,-67,-63,-69,-83,-65
155,"(1,2)",-63,-69,-51,-69,-57,-61,-67,-67,-65,-61,-65,-35,-67,-77,-61,-67,-63,-69,-75,-57
156,"(1,2)",-63,-67,-51,-69,-51,-61,-67,-73,-65,-63,-65,-35,-67,-79,-59,-67,-65,-67,-75,-59
157,"(1,2)",-65,-63,-51,-71,-55,-61,-69,-73,-65,-61,-75,-37,-65,-75,-65,-67,-67,-69,-85,-65
158,"(1,2)",-65,-69,-51,-71,-55,-63,-69,-75,-67,-61,-71,-37,-61,-73,-65,-63,-67,-69,-85,-59
159,"(1,2)",-65,-65,-49,-71,-57,-63,-69,-75,-67,-61,-73,-37,-61,-83,-57,-67,-67,-69,-83,-59
160,"(1,2)",-63,-61,-49,-69,-51,-61,-69,-75,-67,-63,-73,-37,-63,-81,-63,-67,-63,-69,-85,-65
161,"(1,2)",-63,-63,-51,-69,-59,-61,-69,-73,-65,-63,-61,-37,-63,-81,-63,-67,-67,-69,-87,-65
162,"(1,2)",-63,-69,-51,-65,-57,-61,-69,-73,-63,-65,-65,-35,-67,-75,-63,-71,-65,-71,-85,-65
163,"(1,2)",-63,-69,-51,-67,-65,-63,-71,-71,-63,-63,-75,-39,-63,-77,-63,-71,-67,-71,-83,-65
164,"(1,2)",-65,-63,-51,-67,-65,-61,-69,-67,-67,-63,-75,-37,-63,-79,-63,-71,-61,-71,-83,-65
165,"(1,2)",-63,-63,-51,-65,-59,-61,-69,-73,-65,-61,-69,-35,-75,-81,-63,-67,-67,-71,-79,-65
166,"(1,2)",-63,-67,-51,-65,-57,-61,-71,-73,-69,-63,-71,-37,-75,-77,-65,-65,-79,-73,-85,-63
167,"(1,2)",-63,-63,-51,-69,-53,-61,-71,-71,-61,-65,-71,-35,-63,-75,-65,-67,-79,-69,-75,-65
168,"(1,2)",-65,-63,-51,-65,-57,-61,-69,-67,-65,-63,-71,-35,-63,-75,-65,-67,-63,-69,-87,-65
169,"(1,2)",-63,-63,-51,-67,-57,-61,-73,-67,-67,-61,-71,-33,-65,-75,-65,-67,-67,-69,-87,-65
170,"(1,2)",-65,-63,-51,-67,-87,-61,-69,-73,-67,-61,-63,-37,-65,-75,-65,-67,-67,-69,-85,-65
171,"(1,2)",-65,-63,-51,-67,-57,-61,-71,-71,-67,-65,-69,-39,-65,-81,-65,-67,-63,-69,-85,-65
172,"(1,2)",-65,-65,-53,-71,-57,-63,-73,-71,-67,-67,-63,-37,-61,-81,-65,-61,-63,-69,-85,-65
173,"(1,2)",-65,-65,-51,-71,-51,-61,-73,-71,-67,-65,-63,-35,-63,-77,-65,-61,-63,-69,-83,-65
174,"(1,2)",-63,-63,-51,-67,-59,-63,-71,-73,-67,-67,-73,-37,-63,-75,-65,-67,-63,-71,-85,-65
175,"(1,2)",-65,-63,-51,-69,-55,-55,-73,-75,-61,-63,-63,-35,-69,-77,-59,-71,-67,-69,-83,-65
176,"(1,2)",-63,-65,-51,-69,-57,-61,-73,-75,-59,-61,-71,-37,-69,-81,-65,-61,-67,-69,-85,-65
177,"(1,2)",-63,-65,-51,-69,-55,-61,-71,-71,-59,-67,-75,-37,-65,-81,-65,-65,-67,-69,-85,-65
178,"(1,2)",-63,-65,-51,-69,-59,-57,-73,-71,-63,-67,-71,-35,-63,-77,-65,-67,-67,-69,-85,-65
179,"(1,2)",-63,-59,-51,-69,-55,-61,-73,-73,-61,-67,-71,-37,-63,-77,-65,-67,-65,-69,-85,-65
180,"(1,2)",-65,-59,-51,-69,-53,-57,-71,-73,-63,-67,-71,-37,-63,-73,-65,-67,-63,-69,-85,-65
181,"(1,2)",-63,-77,-51,-69,-53,-61,-69,-69,-65,-61,-75,-37,-63,-79,-65,-67,-63,-69,-85,-65
182,"(1,2)",-65,-67,-51,-71,-59,-59,-73,-71,-65,-59,-75,-35,-69,-77,-65,-67,-63,-69,-85,-65
183,"(1,2)",-63,-63,-51,-65,-59,-61,-71,-69,-67,-63,-75,-37,-63,-75,-65,-65,-63,-69,-85,-65
184,"(1,2)",-65,-63,-51,-67,-53,-63,-69,-67,-67,-61,-75,-35,-63,-75,-65,-67,-63,-69,-85,-65
185,"(1,2)",-65,-67,-51,-67,-57,-61,-69,-73,-67,-67,-63,-39,-65,-75,-65,-67,-69,-69,-85,-65
186,"(1,2)",-63,-65,-51,-69,-57,-63,-71,-73,-67,-67,-63,-37,-63,-77,-65,-67,-69,-69,-85,-65
