Unnamed: 0,"X,Y","""FabLab""
AC:84:C6:3E:EF:51","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""linksys""
00:25:9C:98:4B:7D","""Lab ERNC""
00:90:4C:91:00:03","""AP_1612927617""
BC:54:F9:FC:7F:60","""Vibraciones""
50:C7:BF:DD:C3:B3","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Lab 212""
00:23:CD:18:65:9C","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A","""eduroam""
84:D4:7E:29:3E:82","""Lab Energias Renovables""
F4:EC:38:D2:09:78"
16,"(0,0)",-77,-71,-78,-73,-71,-70,-79,-75,-73,-56,-74,-71,-77,-73,-79,-79,-76,-72
17,"(0,0)",-77,-71,-78,-73,-71,-70,-79,-75,-74,-56,-74,-71,-77,-73,-79,-79,-77,-71
18,"(0,0)",-77,-71,-78,-73,-71,-70,-79,-75,-75,-57,-74,-71,-77,-73,-79,-79,-76,-72
19,"(0,0)",-76,-71,-77,-73,-71,-70,-79,-75,-75,-56,-79,-71,-77,-73,-79,-79,-76,-70
20,"(0,0)",-76,-71,-77,-73,-71,-70,-79,-76,-76,-57,-76,-71,-77,-73,-79,-79,-77,-70
21,"(0,0)",-76,-71,-77,-73,-71,-70,-79,-75,-73,-56,-74,-71,-77,-73,-79,-79,-77,-72
22,"(0,0)",-77,-71,-77,-73,-71,-70,-79,-75,-74,-56,-75,-71,-77,-73,-79,-79,-76,-72
23,"(0,0)",-77,-71,-78,-73,-71,-70,-79,-74,-74,-56,-75,-71,-77,-74,-79,-79,-79,-72
24,"(0,0)",-77,-71,-78,-73,-71,-70,-79,-74,-75,-56,-75,-71,-79,-74,-79,-79,-78,-72
25,"(0,0)",-77,-71,-78,-74,-71,-69,-79,-74,-75,-56,-75,-71,-78,-74,-79,-79,-78,-73
26,"(0,0)",-76,-71,-78,-75,-71,-69,-79,-73,-74,-56,-75,-71,-78,-74,-81,-79,-78,-73
27,"(0,0)",-76,-71,-78,-75,-71,-70,-79,-74,-74,-59,-75,-71,-78,-73,-81,-79,-77,-72
28,"(0,0)",-77,-71,-78,-74,-71,-70,-79,-75,-75,-58,-75,-71,-78,-73,-81,-79,-76,-72
29,"(0,0)",-77,-71,-78,-74,-71,-70,-79,-75,-75,-57,-75,-71,-78,-73,-81,-79,-76,-72
30,"(0,0)",-77,-71,-78,-73,-71,-70,-79,-75,-74,-56,-75,-71,-78,-73,-81,-79,-76,-72
31,"(0,0)",-77,-72,-78,-73,-71,-70,-79,-75,-74,-57,-75,-71,-78,-73,-81,-82,-76,-73
32,"(0,0)",-77,-72,-78,-74,-71,-70,-79,-75,-74,-56,-75,-73,-78,-73,-81,-82,-77,-73
33,"(0,0)",-77,-72,-78,-74,-71,-70,-79,-75,-74,-57,-75,-73,-76,-73,-81,-81,-77,-74
34,"(0,0)",-76,-72,-78,-74,-71,-70,-79,-75,-74,-57,-74,-73,-76,-73,-81,-81,-77,-73
35,"(0,0)",-77,-72,-78,-73,-71,-70,-79,-75,-74,-57,-74,-73,-77,-73,-81,-80,-77,-72
36,"(0,0)",-77,-72,-78,-73,-71,-70,-79,-75,-74,-56,-74,-72,-77,-73,-81,-80,-77,-72
37,"(0,0)",-77,-72,-78,-73,-71,-70,-79,-73,-73,-56,-74,-72,-77,-76,-81,-80,-77,-72
38,"(0,0)",-77,-72,-78,-74,-71,-70,-79,-73,-73,-56,-74,-72,-77,-75,-81,-79,-77,-73
39,"(0,0)",-77,-72,-78,-73,-71,-70,-79,-73,-75,-57,-75,-72,-77,-74,-81,-79,-76,-72
40,"(0,0)",-76,-71,-78,-73,-71,-70,-79,-74,-75,-56,-76,-72,-77,-74,-81,-79,-76,-75
41,"(0,0)",-75,-71,-78,-73,-71,-70,-79,-74,-75,-56,-76,-72,-77,-74,-81,-79,-76,-76
42,"(0,0)",-76,-71,-78,-74,-71,-70,-79,-74,-76,-57,-76,-72,-77,-74,-81,-79,-75,-74
43,"(0,0)",-76,-71,-78,-74,-71,-70,-79,-73,-75,-56,-76,-72,-77,-74,-81,-79,-76,-73
44,"(0,0)",-77,-71,-79,-73,-71,-70,-79,-73,-74,-56,-76,-72,-77,-74,-81,-79,-77,-72
45,"(0,0)",-77,-71,-79,-73,-71,-70,-79,-73,-74,-56,-77,-72,-77,-74,-81,-79,-76,-71
46,"(0,0)",-77,-71,-79,-73,-71,-70,-79,-73,-74,-57,-77,-72,-77,-73,-81,-79,-76,-73
47,"(0,0)",-77,-71,-79,-74,-71,-70,-79,-72,-75,-56,-82,-72,-77,-73,-81,-79,-76,-72
48,"(0,0)",-77,-71,-79,-74,-71,-71,-79,-72,-75,-57,-81,-72,-76,-73,-81,-79,-76,-72
49,"(0,0)",-77,-71,-79,-73,-71,-70,-79,-72,-75,-56,-79,-72,-77,-73,-81,-79,-76,-72
50,"(0,0)",-77,-71,-79,-73,-71,-69,-79,-72,-75,-56,-79,-72,-77,-73,-81,-79,-77,-72
51,"(0,0)",-77,-71,-79,-72,-71,-69,-79,-72,-75,-56,-77,-72,-77,-73,-81,-79,-77,-72
52,"(0,0)",-77,-71,-79,-72,-71,-70,-79,-72,-76,-56,-76,-72,-77,-73,-81,-79,-77,-73
53,"(0,0)",-77,-71,-79,-72,-71,-70,-79,-72,-75,-56,-77,-72,-77,-73,-81,-79,-77,-73
54,"(0,0)",-76,-71,-78,-72,-71,-70,-79,-72,-74,-57,-77,-72,-77,-73,-81,-79,-77,-73
55,"(0,0)",-77,-71,-78,-72,-71,-70,-79,-72,-74,-56,-76,-72,-77,-73,-81,-79,-77,-73
56,"(0,0)",-77,-71,-78,-72,-71,-69,-79,-72,-74,-57,-75,-72,-77,-73,-81,-79,-77,-74
57,"(0,0)",-77,-71,-78,-72,-71,-69,-79,-72,-75,-56,-75,-72,-77,-73,-81,-79,-77,-76
58,"(0,0)",-77,-71,-78,-72,-71,-70,-79,-75,-75,-56,-75,-72,-77,-73,-81,-79,-77,-75
59,"(0,0)",-77,-71,-78,-72,-71,-70,-79,-74,-76,-56,-75,-72,-77,-73,-81,-79,-77,-74
60,"(0,0)",-76,-71,-78,-72,-71,-70,-79,-74,-76,-56,-76,-72,-77,-73,-81,-79,-77,-74
61,"(0,0)",-77,-71,-78,-72,-71,-70,-79,-74,-75,-56,-75,-72,-77,-73,-81,-79,-77,-75
62,"(0,0)",-77,-71,-78,-73,-71,-70,-79,-74,-75,-57,-75,-72,-77,-73,-81,-79,-77,-74
63,"(0,0)",-77,-71,-78,-73,-71,-70,-79,-74,-75,-57,-75,-72,-77,-73,-81,-79,-77,-73
64,"(0,0)",-77,-71,-78,-73,-71,-70,-79,-73,-75,-57,-75,-72,-77,-73,-81,-79,-77,-72
65,"(0,0)",-77,-71,-78,-73,-71,-70,-79,-74,-73,-57,-75,-72,-77,-73,-81,-79,-77,-70
66,"(0,0)",-77,-71,-78,-73,-71,-70,-79,-74,-74,-57,-78,-72,-77,-73,-81,-79,-77,-70
67,"(0,0)",-77,-71,-78,-73,-71,-70,-79,-74,-75,-57,-80,-71,-77,-73,-81,-79,-77,-70
68,"(0,0)",-77,-71,-78,-73,-71,-70,-79,-74,-74,-57,-78,-71,-76,-73,-81,-79,-77,-73
69,"(0,0)",-77,-71,-78,-73,-71,-70,-79,-74,-74,-56,-78,-71,-77,-73,-81,-79,-77,-72
70,"(0,0)",-77,-71,-78,-73,-71,-70,-79,-75,-74,-56,-77,-71,-77,-73,-81,-79,-77,-73
71,"(0,0)",-77,-71,-78,-73,-71,-70,-79,-74,-75,-56,-77,-71,-77,-73,-81,-79,-77,-73
72,"(0,0)",-77,-71,-78,-73,-71,-70,-79,-73,-75,-56,-76,-71,-77,-73,-81,-79,-77,-73
73,"(0,0)",-77,-71,-78,-72,-71,-70,-79,-73,-75,-56,-76,-71,-77,-73,-81,-79,-77,-74
74,"(0,0)",-78,-71,-78,-72,-71,-70,-79,-73,-75,-57,-76,-71,-77,-73,-81,-79,-76,-74
75,"(0,0)",-77,-71,-78,-72,-71,-70,-79,-73,-75,-56,-76,-71,-77,-73,-81,-79,-76,-74
76,"(0,0)",-76,-71,-78,-72,-71,-70,-72,-74,-57,-76,-71,-77,-73,-81,-79,-77,-72,-70
77,"(0,0)",-76,-71,-78,-72,-71,-69,-72,-75,-65,-76,-71,-77,-73,-81,-79,-77,-72,-69
78,"(0,0)",-76,-71,-78,-72,-71,-69,-73,-75,-60,-76,-71,-77,-73,-81,-79,-77,-72,-69
79,"(0,0)",-76,-71,-78,-74,-71,-70,-73,-74,-59,-76,-71,-77,-73,-81,-79,-77,-72,-69
80,"(0,0)",-76,-71,-78,-73,-71,-70,-73,-74,-58,-76,-71,-76,-73,-81,-79,-77,-72,-69
81,"(0,0)",-77,-71,-78,-73,-71,-70,-73,-74,-57,-75,-71,-76,-73,-81,-79,-77,-72,-69
82,"(0,0)",-77,-71,-78,-74,-71,-70,-73,-74,-57,-75,-71,-76,-73,-81,-79,-77,-72,-69
83,"(0,0)",-77,-71,-78,-74,-71,-70,-73,-75,-57,-75,-71,-77,-73,-81,-79,-77,-72,-69
84,"(0,0)",-77,-71,-78,-74,-71,-70,-73,-75,-63,-75,-71,-76,-73,-81,-79,-76,-72,-69
85,"(0,0)",-77,-71,-78,-73,-71,-70,-72,-75,-60,-75,-71,-77,-73,-81,-79,-77,-72,-79
86,"(0,0)",-76,-71,-78,-73,-71,-70,-72,-75,-59,-75,-71,-77,-73,-80,-79,-77,-76,-79
87,"(0,0)",-77,-71,-78,-73,-71,-70,-72,-75,-59,-75,-71,-77,-73,-80,-79,-77,-74,-79
88,"(0,0)",-77,-71,-78,-73,-71,-70,-72,-75,-58,-75,-71,-77,-73,-80,-79,-77,-73,-79
89,"(0,0)",-77,-71,-78,-73,-71,-70,-72,-75,-58,-75,-71,-77,-73,-80,-79,-77,-73,-79
90,"(0,0)",-77,-71,-78,-73,-71,-70,-72,-75,-58,-75,-71,-77,-73,-80,-79,-77,-73,-79
91,"(0,0)",-77,-71,-78,-74,-71,-72,-72,-75,-58,-75,-71,-77,-73,-80,-79,-77,-73,-79
92,"(0,0)",-78,-71,-78,-73,-73,-71,-72,-76,-57,-75,-71,-77,-73,-80,-79,-76,-71,-79
93,"(0,0)",-78,-71,-78,-73,-72,-70,-72,-75,-57,-75,-71,-77,-73,-80,-79,-75,-73,-79
94,"(0,0)",-78,-71,-78,-73,-72,-70,-72,-75,-57,-74,-71,-77,-73,-80,-79,-74,-72,-79
95,"(0,0)",-78,-71,-78,-73,-72,-70,-72,-75,-57,-74,-71,-76,-73,-80,-78,-75,-71,-79
96,"(0,0)",-78,-72,-78,-74,-72,-70,-72,-74,-57,-75,-71,-77,-73,-80,-78,-74,-70,-79
97,"(0,0)",-78,-72,-78,-75,-72,-70,-72,-74,-56,-76,-71,-77,-73,-80,-78,-75,-71,-79
98,"(0,0)",-77,-72,-78,-75,-72,-70,-72,-74,-56,-76,-71,-77,-73,-80,-78,-75,-71,-79
99,"(0,0)",-77,-72,-78,-74,-72,-70,-72,-75,-56,-77,-71,-77,-73,-80,-78,-75,-71,-79
100,"(0,0)",-77,-72,-78,-74,-72,-70,-72,-75,-56,-76,-71,-77,-73,-80,-78,-75,-71,-79
101,"(0,0)",-77,-72,-78,-73,-72,-70,-72,-75,-56,-75,-71,-77,-73,-80,-78,-76,-70,-79
102,"(0,0)",-77,-72,-78,-74,-72,-70,-72,-74,-56,-76,-71,-77,-73,-80,-78,-77,-72,-79
103,"(0,0)",-77,-72,-78,-74,-72,-70,-72,-74,-56,-76,-71,-77,-73,-80,-78,-77,-70,-79
104,"(0,0)",-77,-72,-78,-74,-72,-70,-72,-74,-56,-75,-71,-77,-73,-80,-78,-77,-70,-79
105,"(0,0)",-77,-72,-78,-74,-72,-70,-72,-74,-56,-75,-71,-77,-73,-80,-78,-77,-70,-79
106,"(0,0)",-77,-71,-78,-74,-72,-70,-72,-73,-56,-75,-71,-77,-73,-80,-78,-77,-70,-79
107,"(0,0)",-77,-71,-78,-74,-72,-70,-72,-73,-56,-76,-71,-77,-73,-80,-78,-77,-72,-79
108,"(0,0)",-77,-71,-78,-75,-72,-70,-72,-74,-56,-75,-71,-77,-73,-80,-78,-77,-73,-79
109,"(0,0)",-76,-71,-78,-74,-72,-70,-72,-75,-56,-74,-71,-77,-73,-79,-78,-77,-72,-79
110,"(0,0)",-75,-71,-78,-74,-72,-70,-72,-75,-56,-75,-71,-77,-73,-79,-78,-77,-71,-79
111,"(0,0)",-76,-71,-78,-74,-72,-71,-72,-75,-56,-75,-71,-77,-73,-79,-78,-77,-72,-79
112,"(0,0)",-76,-71,-78,-73,-72,-70,-72,-74,-56,-75,-72,-77,-73,-79,-78,-77,-73,-79
113,"(0,0)",-77,-71,-78,-74,-72,-70,-72,-74,-56,-75,-72,-77,-73,-79,-78,-77,-72,-79
114,"(0,0)",-77,-71,-78,-74,-72,-70,-72,-73,-57,-75,-72,-77,-73,-79,-78,-77,-72,-79
115,"(0,0)",-77,-71,-78,-73,-73,-75,-72,-73,-56,-75,-72,-77,-73,-79,-78,-77,-72,-79
116,"(0,0)",-77,-71,-78,-73,-73,-72,-72,-73,-57,-75,-72,-77,-73,-79,-78,-77,-72,-79
117,"(0,0)",-77,-71,-78,-73,-73,-71,-72,-73,-56,-74,-72,-77,-73,-79,-78,-77,-71,-79
118,"(0,0)",-77,-71,-78,-73,-73,-71,-72,-74,-56,-75,-72,-77,-73,-79,-78,-77,-72,-79
119,"(0,0)",-77,-71,-78,-73,-72,-71,-72,-75,-57,-76,-72,-77,-73,-79,-78,-77,-72,-79
120,"(0,0)",-76,-71,-78,-73,-72,-71,-72,-74,-56,-76,-72,-77,-74,-79,-78,-76,-72,-79
121,"(0,0)",-77,-71,-78,-74,-72,-71,-72,-74,-56,-76,-72,-77,-74,-79,-78,-76,-73,-79
122,"(0,0)",-77,-71,-78,-73,-71,-71,-72,-74,-56,-76,-72,-77,-74,-79,-81,-77,-72,-79
123,"(0,0)",-77,-71,-78,-73,-71,-71,-73,-76,-56,-75,-72,-77,-74,-79,-81,-77,-71,-79
124,"(0,0)",-77,-71,-78,-73,-71,-71,-73,-76,-56,-78,-72,-77,-74,-79,-81,-77,-72,-79
125,"(0,0)",-77,-71,-78,-73,-71,-70,-73,-76,-56,-78,-72,-77,-74,-79,-80,-77,-72,-79
126,"(0,0)",-77,-71,-78,-73,-71,-70,-73,-76,-56,-77,-72,-77,-73,-79,-79,-77,-71,-79
127,"(0,0)",-77,-71,-78,-73,-71,-70,-73,-75,-56,-77,-72,-77,-72,-79,-79,-77,-72,-79
128,"(0,0)",-77,-71,-78,-73,-71,-70,-73,-75,-56,-76,-72,-77,-72,-79,-79,-77,-70,-79
129,"(0,0)",-77,-71,-78,-73,-71,-70,-73,-75,-56,-75,-72,-77,-72,-79,-79,-76,-71,-79
130,"(0,0)",-76,-71,-78,-73,-72,-71,-72,-75,-56,-76,-72,-77,-72,-79,-79,-76,-70,-79
131,"(0,0)",-76,-71,-78,-74,-72,-71,-72,-76,-56,-75,-72,-77,-72,-79,-79,-76,-71,-79
132,"(0,0)",-76,-71,-78,-73,-72,-71,-72,-75,-56,-75,-72,-77,-72,-79,-79,-76,-71,-79
133,"(0,0)",-77,-71,-78,-73,-72,-71,-72,-75,-56,-76,-72,-77,-72,-79,-79,-76,-70,-79
134,"(0,0)",-77,-71,-78,-73,-72,-71,-72,-74,-56,-76,-72,-77,-72,-79,-79,-77,-69,-79
135,"(0,0)",-77,-71,-78,-73,-72,-71,-72,-74,-57,-75,-72,-77,-72,-79,-79,-77,-71,-79
136,"(0,0)",-77,-71,-78,-73,-72,-71,-72,-75,-57,-75,-72,-77,-72,-79,-79,-77,-70,-79
137,"(0,0)",-77,-71,-78,-74,-72,-71,-72,-75,-56,-74,-72,-77,-72,-79,-79,-76,-78,-79
138,"(0,0)",-77,-71,-78,-74,-71,-71,-73,-75,-56,-74,-72,-77,-72,-79,-79,-76,-77,-79
139,"(0,0)",-77,-71,-78,-73,-71,-71,-72,-75,-57,-74,-72,-77,-72,-79,-79,-76,-75,-79
140,"(0,0)",-77,-71,-78,-73,-71,-69,-73,-75,-57,-77,-72,-77,-72,-79,-79,-77,-73,-79
141,"(0,0)",-77,-71,-78,-73,-71,-68,-73,-74,-56,-77,-72,-77,-72,-79,-79,-76,-72,-79
142,"(0,0)",-77,-71,-78,-74,-71,-69,-73,-75,-56,-77,-72,-77,-72,-79,-79,-77,-72,-79
143,"(0,0)",-77,-71,-78,-74,-71,-69,-73,-74,-56,-76,-72,-77,-72,-79,-79,-76,-72,-79
144,"(0,0)",-77,-71,-78,-73,-71,-70,-74,-74,-57,-77,-72,-77,-72,-79,-79,-76,-71,-79
145,"(0,0)",-77,-71,-78,-73,-71,-70,-74,-74,-57,-76,-72,-77,-72,-79,-79,-76,-73,-79
146,"(0,0)",-77,-71,-78,-74,-71,-68,-74,-74,-59,-76,-72,-77,-72,-79,-79,-76,-72,-79
147,"(0,0)",-77,-71,-78,-73,-71,-70,-74,-75,-58,-76,-72,-77,-72,-79,-79,-76,-72,-79
148,"(0,0)",-77,-71,-78,-73,-71,-70,-73,-75,-58,-75,-72,-77,-72,-79,-79,-76,-72,-79
149,"(0,0)",-77,-71,-78,-73,-71,-70,-73,-75,-57,-74,-72,-77,-72,-79,-79,-77,-72,-79
150,"(0,0)",-77,-71,-78,-73,-71,-70,-73,-75,-56,-74,-72,-77,-72,-79,-79,-77,-74,-79
151,"(0,0)",-76,-71,-78,-73,-71,-70,-73,-75,-57,-73,-72,-77,-72,-79,-79,-77,-74,-79
152,"(0,0)",-77,-71,-78,-74,-71,-69,-73,-75,-57,-73,-72,-77,-72,-79,-79,-77,-75,-79
153,"(0,0)",-77,-71,-78,-74,-71,-69,-72,-75,-58,-74,-72,-77,-72,-79,-79,-76,-72,-79
154,"(0,0)",-77,-71,-78,-74,-71,-68,-72,-74,-57,-74,-72,-77,-72,-79,-79,-75,-72,-79
155,"(0,0)",-77,-71,-78,-74,-71,-67,-73,-74,-60,-73,-72,-77,-72,-79,-79,-76,-72,-79
156,"(0,0)",-77,-71,-78,-74,-71,-70,-73,-74,-60,-73,-72,-77,-72,-79,-79,-76,-73,-79
157,"(0,0)",-77,-71,-78,-74,-71,-70,-73,-74,-58,-74,-72,-77,-72,-79,-79,-77,-72,-79
158,"(0,0)",-77,-71,-78,-74,-71,-70,-73,-75,-58,-74,-72,-77,-72,-79,-79,-77,-71,-79
159,"(0,0)",-76,-71,-78,-73,-72,-68,-73,-75,-56,-74,-72,-77,-72,-79,-79,-77,-70,-79
160,"(0,0)",-77,-71,-78,-73,-72,-70,-72,-74,-56,-74,-72,-77,-72,-79,-79,-77,-70,-79
161,"(0,0)",-76,-71,-78,-73,-72,-70,-73,-75,-56,-74,-72,-77,-72,-79,-79,-77,-70,-79
162,"(0,0)",-76,-71,-78,-73,-72,-70,-73,-75,-57,-75,-72,-77,-72,-79,-79,-77,-70,-79
163,"(0,0)",-77,-71,-78,-73,-72,-70,-73,-75,-56,-75,-72,-77,-72,-79,-79,-77,-70,-79
164,"(0,0)",-77,-71,-78,-73,-72,-70,-73,-75,-57,-74,-72,-77,-72,-79,-79,-77,-75,-78
165,"(0,0)",-77,-71,-78,-73,-71,-71,-73,-75,-57,-74,-71,-77,-72,-79,-79,-77,-73,-78
166,"(0,0)",-78,-73,-78,-73,-71,-71,-73,-75,-56,-75,-71,-77,-72,-79,-79,-77,-73,-78
167,"(0,0)",-78,-72,-78,-73,-71,-71,-73,-75,-56,-75,-71,-77,-72,-79,-79,-77,-72,-78
168,"(0,0)",-77,-72,-78,-73,-71,-70,-74,-75,-57,-75,-71,-77,-72,-79,-79,-77,-72,-78
169,"(0,0)",-77,-72,-78,-73,-71,-69,-74,-75,-56,-75,-71,-77,-72,-79,-79,-77,-72,-78
170,"(0,0)",-77,-72,-78,-73,-71,-69,-74,-75,-56,-74,-71,-77,-72,-79,-79,-77,-71,-78
171,"(0,0)",-77,-72,-78,-73,-71,-70,-74,-75,-57,-74,-71,-77,-72,-79,-79,-79,-72,-78
172,"(0,0)",-77,-72,-78,-72,-71,-71,-74,-76,-56,-74,-71,-77,-73,-79,-79,-79,-72,-78
173,"(0,0)",-76,-72,-78,-71,-71,-71,-73,-75,-56,-74,-71,-77,-73,-79,-79,-77,-71,-78
174,"(0,0)",-77,-72,-78,-72,-71,-71,-73,-75,-56,-75,-71,-77,-73,-79,-79,-76,-71,-78
175,"(0,0)",-77,-72,-78,-72,-71,-71,-73,-75,-56,-74,-71,-77,-73,-79,-79,-77,-71,-78
176,"(0,0)",-77,-72,-78,-72,-71,-70,-74,-75,-57,-74,-71,-77,-73,-79,-79,-80,-71,-79
177,"(0,0)",-77,-72,-78,-72,-71,-70,-74,-75,-57,-74,-71,-77,-73,-79,-79,-78,-71,-79
178,"(0,0)",-77,-72,-78,-72,-71,-69,-75,-76,-57,-74,-71,-77,-73,-79,-79,-78,-71,-79
179,"(0,0)",-77,-72,-78,-72,-72,-69,-76,-76,-57,-74,-71,-77,-73,-79,-79,-78,-71,-79
180,"(0,0)",-76,-72,-78,-72,-72,-70,-75,-76,-57,-75,-71,-77,-73,-79,-79,-78,-71,-79
181,"(0,0)",-77,-72,-78,-72,-72,-70,-75,-76,-58,-75,-71,-76,-73,-79,-79,-78,-73,-79
182,"(0,0)",-76,-72,-78,-73,-72,-70,-75,-76,-57,-74,-71,-77,-73,-79,-79,-78,-73,-79
183,"(0,0)",-76,-72,-78,-73,-72,-70,-75,-75,-57,-75,-71,-77,-73,-79,-79,-78,-71,-79
184,"(0,0)",-76,-72,-78,-73,-71,-71,-75,-75,-57,-79,-71,-77,-73,-79,-79,-77,-71,-79
185,"(0,0)",-76,-71,-78,-73,-71,-71,-75,-75,-58,-79,-71,-77,-73,-79,-79,-76,-71,-79
186,"(0,0)",-76,-71,-78,-73,-71,-70,-74,-75,-58,-75,-71,-77,-73,-79,-79,-77,-71,-79
187,"(0,0)",-76,-71,-78,-74,-71,-70,-74,-74,-57,-75,-71,-77,-73,-79,-79,-77,-71,-79
188,"(0,0)",-76,-71,-78,-75,-71,-70,-73,-74,-57,-79,-71,-77,-73,-79,-79,-76,-71,-79
189,"(0,0)",-77,-71,-78,-74,-71,-70,-73,-75,-56,-79,-71,-77,-73,-79,-79,-77,-70,-79
190,"(0,0)",-77,-71,-78,-73,-71,-70,-73,-75,-56,-78,-71,-77,-73,-79,-79,-77,-73,-79
191,"(0,0)",-77,-71,-78,-73,-71,-70,-73,-74,-57,-78,-71,-77,-73,-79,-79,-77,-74,-79
192,"(0,0)",-77,-71,-78,-73,-71,-70,-74,-74,-57,-77,-71,-77,-73,-79,-79,-77,-74,-79
193,"(0,0)",-77,-71,-78,-74,-71,-70,-74,-74,-56,-76,-71,-77,-73,-79,-79,-77,-75,-79
194,"(0,0)",-77,-71,-78,-75,-71,-70,-74,-75,-57,-77,-71,-77,-73,-79,-79,-77,-72,-79
195,"(0,0)",-77,-71,-78,-74,-71,-70,-73,-76,-56,-77,-73,-77,-73,-79,-79,-77,-71,-79
196,"(0,0)",-77,-71,-78,-74,-71,-70,-72,-75,-57,-76,-72,-77,-73,-79,-79,-76,-72,-79
197,"(0,0)",-77,-71,-78,-74,-71,-70,-73,-75,-58,-76,-72,-77,-73,-79,-79,-77,-72,-79
198,"(0,0)",-77,-71,-78,-73,-71,-71,-73,-75,-58,-75,-72,-77,-73,-79,-79,-77,-74,-79
199,"(0,0)",-77,-71,-78,-73,-71,-71,-73,-75,-58,-76,-72,-77,-73,-79,-79,-77,-73,-79
200,"(0,0)",-77,-71,-78,-74,-71,-71,-73,-74,-58,-76,-72,-77,-73,-79,-79,-78,-74,-79
201,"(0,0)",-77,-71,-78,-74,-71,-71,-72,-74,-57,-76,-72,-77,-73,-79,-79,-78,-74,-79
202,"(0,0)",-76,-71,-78,-74,-71,-71,-72,-74,-56,-76,-72,-77,-73,-79,-79,-76,-73,-79
203,"(0,0)",-76,-71,-78,-73,-71,-70,-72,-74,-57,-74,-72,-77,-73,-79,-79,-77,-72,-79
204,"(0,0)",-77,-71,-78,-73,-71,-70,-73,-74,-57,-74,-72,-77,-73,-79,-79,-77,-75,-79
205,"(0,0)",-77,-71,-78,-73,-71,-70,-73,-74,-56,-73,-72,-77,-73,-79,-79,-77,-75,-79
