15,"(1,1)",-73,-35,-65,-65,-63,-53,-83,-71,-65,-71,-79,-67,-75,-83,-79,-69,-77,-67,-81
16,"(1,1)",-73,-35,-67,-65,-63,-59,-83,-73,-63,-67,-77,-65,-77,-83,-79,-63,-69,-65,-81
17,"(1,1)",-75,-33,-65,-65,-63,-61,-85,-73,-63,-67,-83,-67,-77,-85,-79,-63,-71,-67,-81
18,"(1,1)",-75,-43,-65,-65,-65,-59,-81,-73,-65,-67,-79,-65,-71,-85,-79,-63,-73,-65,-81
19,"(1,1)",-71,-33,-63,-67,-65,-51,-83,-73,-63,-61,-79,-67,-79,-85,-81,-63,-73,-65,-81
20,"(1,1)",-75,-33,-65,-65,-65,-53,-85,-71,-65,-67,-79,-65,-73,-85,-75,-75,-73,-65,-83
21,"(1,1)",-75,-33,-65,-65,-65,-51,-83,-73,-61,-69,-77,-67,-73,-85,-75,-75,-71,-65,-81
22,"(1,1)",-75,-33,-65,-65,-65,-53,-83,-73,-63,-71,-81,-67,-73,-85,-75,-75,-73,-65,-81
23,"(1,1)",-73,-33,-63,-65,-65,-59,-83,-73,-63,-61,-79,-65,-73,-81,-75,-63,-73,-65,-83
24,"(1,1)",-73,-33,-63,-63,-65,-59,-81,-75,-63,-67,-79,-65,-73,-83,-75,-61,-73,-65,-83
25,"(1,1)",-73,-35,-65,-65,-65,-59,-81,-71,-63,-73,-79,-65,-73,-83,-75,-71,-79,-65,-83
26,"(1,1)",-75,-35,-67,-63,-65,-53,-83,-73,-63,-69,-79,-65,-67,-83,-75,-71,-75,-65,-81
27,"(1,1)",-61,-35,-65,-63,-65,-61,-83,-73,-63,-71,-79,-65,-67,-83,-75,-71,-71,-65,-83
28,"(1,1)",-75,-35,-65,-67,-65,-61,-83,-73,-65,-71,-79,-67,-77,-81,-75,-71,-73,-65,-83
29,"(1,1)",-75,-33,-61,-65,-63,-61,-83,-73,-65,-63,-81,-65,-77,-81,-75,-63,-69,-65,-83
30,"(1,1)",-75,-41,-63,-65,-65,-51,-85,-71,-65,-63,-79,-65,-77,-83,-65,-75,-69,-65,-81
31,"(1,1)",-75,-35,-65,-63,-65,-57,-83,-73,-65,-71,-79,-65,-77,-83,-69,-61,-79,-67,-81
32,"(1,1)",-73,-43,-63,-63,-65,-51,-85,-71,-67,-71,-79,-65,-77,-77,-69,-75,-71,-67,-83
33,"(1,1)",-77,-35,-65,-63,-63,-53,-83,-73,-65,-65,-79,-65,-77,-83,-77,-73,-71,-65,-83
34,"(1,1)",-73,-33,-63,-65,-65,-51,-83,-73,-65,-63,-77,-65,-73,-71,-77,-63,-71,-65,-81
35,"(1,1)",-75,-33,-63,-65,-63,-57,-85,-71,-65,-65,-85,-65,-73,-71,-77,-63,-77,-65,-71
36,"(1,1)",-73,-43,-65,-63,-65,-51,-85,-73,-67,-69,-79,-67,-73,-83,-75,-73,-77,-65,-71
37,"(1,1)",-73,-43,-65,-65,-63,-53,-83,-73,-65,-69,-79,-65,-73,-83,-75,-59,-77,-65,-71
38,"(1,1)",-71,-43,-65,-67,-63,-53,-81,-73,-67,-69,-77,-65,-73,-83,-77,-59,-75,-65,-81
39,"(1,1)",-71,-43,-63,-65,-63,-59,-81,-75,-65,-65,-81,-65,-75,-83,-71,-59,-71,-65,-81
40,"(1,1)",-73,-41,-63,-63,-63,-53,-81,-73,-65,-65,-79,-65,-71,-83,-77,-63,-77,-65,-81
41,"(1,1)",-75,-43,-65,-65,-65,-53,-83,-69,-73,-65,-79,-65,-71,-83,-69,-63,-73,-65,-81
42,"(1,1)",-73,-43,-63,-65,-63,-61,-83,-73,-65,-65,-79,-65,-77,-83,-75,-61,-67,-65,-83
43,"(1,1)",-73,-43,-63,-65,-63,-59,-83,-73,-65,-65,-77,-65,-77,-83,-77,-63,-67,-65,-83
44,"(1,1)",-75,-33,-65,-65,-63,-53,-85,-73,-65,-73,-79,-65,-77,-83,-77,-71,-67,-65,-81
45,"(1,1)",-73,-43,-59,-65,-65,-61,-85,-73,-65,-65,-77,-65,-65,-83,-69,-71,-73,-65,-83
46,"(1,1)",-75,-43,-65,-65,-63,-59,-83,-73,-65,-61,-79,-65,-65,-83,-69,-75,-73,-65,-81
47,"(1,1)",-75,-43,-59,-65,-63,-61,-83,-73,-63,-65,-79,-65,-75,-83,-69,-57,-65,-65,-81
48,"(1,1)",-75,-41,-63,-65,-65,-59,-85,-73,-65,-71,-79,-65,-73,-83,-69,-75,-77,-65,-81
49,"(1,1)",-75,-41,-65,-67,-65,-59,-83,-73,-65,-65,-77,-67,-73,-83,-69,-75,-67,-65,-83
50,"(1,1)",-75,-43,-65,-65,-65,-61,-83,-85,-65,-65,-77,-67,-73,-81,-71,-75,-67,-65,-83
51,"(1,1)",-75,-33,-63,-65,-65,-61,-85,-73,-65,-69,-77,-65,-79,-83,-71,-73,-67,-65,-81
52,"(1,1)",-75,-33,-63,-65,-65,-51,-83,-73,-65,-65,-77,-65,-67,-81,-73,-73,-77,-65,-83
53,"(1,1)",-75,-41,-63,-65,-65,-51,-83,-73,-65,-73,-79,-65,-67,-81,-77,-73,-71,-65,-81
54,"(1,1)",-75,-33,-65,-65,-65,-51,-85,-73,-63,-73,-79,-65,-75,-77,-77,-63,-77,-67,-81
55,"(1,1)",-73,-43,-65,-65,-65,-59,-81,-73,-67,-71,-77,-65,-71,-83,-77,-73,-71,-65,-83
56,"(1,1)",-73,-43,-63,-65,-63,-51,-83,-73,-65,-65,-79,-65,-71,-83,-77,-63,-71,-65,-73
57,"(1,1)",-73,-33,-65,-67,-63,-53,-83,-71,-65,-71,-77,-65,-71,-71,-77,-59,-71,-65,-73
58,"(1,1)",-75,-73,-65,-65,-65,-51,-83,-73,-65,-65,-77,-67,-71,-71,-69,-65,-71,-65,-81
59,"(1,1)",-75,-73,-65,-65,-65,-53,-85,-73,-67,-65,-77,-65,-83,-71,-77,-75,-71,-65,-73
60,"(1,1)",-75,-41,-65,-65,-65,-53,-83,-75,-65,-71,-73,-67,-83,-83,-67,-75,-71,-65,-73
61,"(1,1)",-73,-35,-65,-65,-65,-59,-81,-73,-63,-71,-77,-65,-75,-83,-77,-75,-71,-65,-83
62,"(1,1)",-75,-33,-63,-67,-63,-61,-83,-73,-65,-71,-79,-67,-79,-83,-77,-75,-67,-65,-81
63,"(1,1)",-69,-33,-63,-65,-75,-51,-85,-73,-65,-69,-77,-67,-79,-81,-75,-65,-77,-65,-73
64,"(1,1)",-73,-33,-63,-65,-65,-59,-83,-71,-63,-63,-77,-65,-79,-85,-77,-63,-77,-65,-83
65,"(1,1)",-75,-35,-59,-65,-65,-51,-83,-73,-65,-65,-77,-65,-79,-81,-71,-63,-77,-65,-83
66,"(1,1)",-73,-43,-65,-63,-65,-53,-85,-73,-67,-71,-77,-65,-79,-83,-71,-59,-77,-65,-81
67,"(1,1)",-75,-33,-65,-67,-63,-59,-83,-71,-65,-63,-79,-67,-81,-83,-71,-63,-77,-65,-81
68,"(1,1)",-73,-33,-65,-67,-63,-59,-83,-71,-67,-65,-79,-67,-85,-85,-73,-63,-77,-65,-81
69,"(1,1)",-75,-41,-63,-67,-63,-53,-83,-73,-65,-65,-79,-65,-77,-85,-69,-63,-77,-67,-81
70,"(1,1)",-75,-41,-65,-65,-63,-65,-81,-73,-65,-65,-77,-67,-77,-83,-77,-73,-77,-65,-81
71,"(1,1)",-77,-33,-63,-67,-63,-65,-83,-75,-65,-65,-77,-67,-77,-81,-75,-63,-71,-65,-83
72,"(1,1)",-75,-33,-65,-65,-65,-59,-83,-73,-65,-73,-77,-65,-71,-81,-75,-63,-77,-65,-83
73,"(1,1)",-75,-33,-63,-65,-65,-53,-83,-69,-63,-69,-77,-67,-77,-81,-65,-63,-77,-65,-83
74,"(1,1)",-73,-35,-65,-65,-65,-53,-83,-75,-65,-65,-79,-65,-77,-81,-71,-63,-77,-65,-83
75,"(1,1)",-75,-33,-63,-65,-63,-51,-83,-73,-63,-69,-79,-65,-77,-83,-71,-63,-77,-65,-83
76,"(1,1)",-77,-35,-63,-67,-63,-53,-85,-73,-63,-69,-75,-67,-71,-83,-71,-73,-67,-65,-83
77,"(1,1)",-75,-35,-63,-67,-65,-59,-85,-73,-65,-65,-75,-67,-65,-83,-73,-65,-71,-65,-83
78,"(1,1)",-75,-33,-65,-63,-63,-59,-85,-73,-63,-65,-75,-67,-67,-85,-77,-63,-71,-65,-81
79,"(1,1)",-75,-43,-63,-65,-65,-61,-83,-75,-67,-65,-79,-65,-67,-85,-71,-63,-77,-65,-81
80,"(1,1)",-73,-43,-63,-65,-63,-61,-81,-69,-63,-73,-79,-65,-67,-83,-79,-75,-73,-65,-83
81,"(1,1)",-71,-41,-63,-65,-63,-59,-83,-73,-65,-63,-79,-65,-79,-83,-79,-75,-77,-65,-81
82,"(1,1)",-73,-33,-63,-65,-63,-51,-83,-73,-65,-73,-79,-65,-79,-83,-75,-63,-77,-65,-81
83,"(1,1)",-75,-35,-65,-65,-63,-53,-83,-69,-65,-69,-79,-67,-71,-83,-73,-63,-81,-65,-79
84,"(1,1)",-75,-43,-65,-65,-65,-55,-83,-69,-65,-65,-77,-65,-71,-81,-77,-63,-79,-65,-79
85,"(1,1)",-73,-35,-65,-65,-65,-59,-79,-71,-63,-59,-79,-67,-77,-81,-75,-63,-79,-65,-81
86,"(1,1)",-73,-35,-63,-65,-65,-53,-83,-71,-65,-65,-79,-65,-77,-83,-73,-69,-79,-65,-81
87,"(1,1)",-75,-33,-65,-65,-65,-59,-81,-73,-65,-65,-77,-67,-73,-83,-77,-69,-71,-65,-81
88,"(1,1)",-73,-33,-65,-65,-65,-53,-83,-73,-65,-63,-79,-65,-73,-83,-77,-75,-71,-65,-81
89,"(1,1)",-73,-43,-65,-65,-65,-57,-83,-73,-65,-63,-79,-65,-77,-83,-69,-75,-71,-65,-83
90,"(1,1)",-73,-43,-65,-65,-65,-59,-83,-73,-63,-63,-79,-65,-77,-83,-69,-75,-71,-65,-81
91,"(1,1)",-73,-35,-65,-63,-65,-53,-89,-73,-65,-71,-75,-65,-77,-81,-69,-75,-71,-65,-81
92,"(1,1)",-75,-43,-63,-65,-63,-61,-85,-75,-63,-65,-79,-65,-77,-81,-69,-75,-71,-65,-81
93,"(1,1)",-73,-33,-63,-65,-63,-53,-85,-71,-63,-71,-77,-67,-77,-83,-69,-73,-71,-65,-81
94,"(1,1)",-73,-33,-63,-65,-63,-53,-83,-71,-63,-67,-79,-67,-77,-81,-69,-63,-71,-65,-81
95,"(1,1)",-77,-35,-65,-67,-65,-59,-83,-75,-67,-65,-79,-65,-71,-83,-69,-63,-79,-65,-81
96,"(1,1)",-75,-41,-65,-65,-63,-59,-85,-75,-63,-63,-79,-65,-79,-83,-69,-63,-79,-65,-81
97,"(1,1)",-75,-63,-65,-65,-65,-53,-83,-71,-65,-71,-77,-65,-79,-79,-77,-59,-77,-65,-81
98,"(1,1)",-75,-43,-63,-65,-65,-53,-83,-73,-65,-63,-79,-67,-79,-83,-77,-73,-77,-65,-73
99,"(1,1)",-75,-33,-63,-65,-65,-53,-81,-77,-65,-63,-77,-65,-69,-83,-77,-73,-73,-65,-83
100,"(1,1)",-59,-33,-65,-65,-61,-51,-79,-73,-67,-71,-79,-67,-69,-73,-77,-73,-73,-65,-83
101,"(1,1)",-73,-33,-65,-65,-63,-65,-79,-73,-65,-71,-79,-65,-69,-85,-77,-75,-73,-65,-81
102,"(1,1)",-73,-31,-65,-65,-65,-53,-83,-73,-65,-87,-79,-67,-73,-85,-77,-75,-73,-65,-83
103,"(1,1)",-75,-43,-65,-67,-65,-59,-83,-73,-65,-65,-79,-67,-73,-83,-75,-75,-73,-65,-81
104,"(1,1)",-73,-33,-65,-65,-65,-59,-83,-75,-65,-71,-85,-67,-73,-83,-63,-63,-77,-65,-83
105,"(1,1)",-75,-35,-65,-65,-65,-89,-83,-71,-65,-67,-77,-67,-73,-83,-63,-63,-77,-65,-81
106,"(1,1)",-75,-35,-63,-67,-63,-53,-83,-73,-63,-59,-79,-67,-73,-81,-73,-63,-79,-65,-81
107,"(1,1)",-75,-33,-65,-63,-63,-53,-83,-73,-65,-71,-79,-67,-71,-83,-71,-63,-77,-65,-77
108,"(1,1)",-75,-33,-63,-67,-63,-59,-85,-75,-63,-65,-79,-67,-79,-83,-71,-63,-67,-65,-83
109,"(1,1)",-73,-33,-65,-65,-65,-59,-85,-73,-65,-71,-79,-65,-73,-83,-71,-63,-77,-65,-83
110,"(1,1)",-77,-35,-65,-67,-65,-59,-83,-75,-63,-63,-79,-65,-77,-83,-71,-63,-77,-65,-83
111,"(1,1)",-71,-35,-63,-65,-65,-53,-81,-71,-63,-65,-79,-67,-77,-83,-71,-65,-77,-65,-83
112,"(1,1)",-73,-35,-67,-65,-65,-51,-85,-71,-65,-69,-79,-67,-71,-81,-71,-75,-67,-65,-81
113,"(1,1)",-73,-43,-63,-63,-65,-59,-83,-73,-65,-65,-79,-67,-75,-81,-77,-73,-77,-65,-81
114,"(1,1)",-75,-43,-63,-67,-65,-53,-83,-73,-63,-65,-77,-67,-79,-83,-71,-73,-79,-65,-81
115,"(1,1)",-75,-33,-63,-63,-65,-61,-83,-75,-65,-59,-79,-65,-79,-83,-71,-73,-77,-65,-83
116,"(1,1)",-75,-33,-65,-67,-65,-59,-81,-75,-65,-71,-77,-65,-79,-79,-71,-73,-79,-65,-83
117,"(1,1)",-75,-35,-63,-65,-65,-53,-83,-75,-63,-71,-79,-67,-77,-79,-71,-73,-77,-65,-81
118,"(1,1)",-73,-33,-65,-65,-63,-53,-83,-75,-65,-65,-79,-67,-73,-83,-75,-75,-77,-65,-81
119,"(1,1)",-63,-33,-63,-67,-63,-61,-85,-73,-65,-59,-77,-65,-77,-83,-75,-75,-67,-65,-81
120,"(1,1)",-63,-43,-63,-65,-65,-53,-85,-71,-67,-65,-79,-65,-77,-85,-75,-71,-67,-65,-81
121,"(1,1)",-69,-33,-61,-63,-65,-51,-85,-73,-65,-69,-77,-65,-73,-85,-75,-71,-67,-65,-81
122,"(1,1)",-75,-33,-63,-65,-63,-51,-85,-73,-65,-71,-77,-65,-75,-83,-75,-73,-71,-65,-81
123,"(1,1)",-75,-43,-63,-65,-63,-53,-83,-75,-65,-65,-77,-67,-73,-83,-75,-63,-71,-65,-83
124,"(1,1)",-75,-41,-65,-65,-65,-59,-85,-73,-65,-65,-77,-67,-73,-83,-75,-63,-71,-65,-83
125,"(1,1)",-61,-33,-65,-67,-65,-51,-83,-73,-63,-67,-77,-65,-71,-83,-75,-75,-77,-65,-83
126,"(1,1)",-77,-41,-63,-65,-67,-51,-83,-75,-65,-65,-79,-65,-77,-83,-75,-57,-71,-65,-83
127,"(1,1)",-75,-33,-65,-67,-63,-53,-83,-71,-65,-59,-77,-65,-73,-81,-77,-73,-77,-65,-83
128,"(1,1)",-73,-33,-63,-67,-65,-53,-85,-73,-67,-67,-79,-65,-71,-81,-77,-73,-67,-65,-81
129,"(1,1)",-73,-33,-63,-67,-65,-59,-83,-73,-63,-65,-77,-65,-71,-83,-71,-63,-77,-65,-83
130,"(1,1)",-75,-43,-65,-67,-65,-59,-85,-71,-65,-65,-79,-67,-71,-85,-77,-73,-77,-65,-83
131,"(1,1)",-73,-43,-63,-65,-65,-59,-83,-73,-67,-65,-79,-67,-75,-85,-77,-73,-77,-65,-83
132,"(1,1)",-75,-43,-65,-65,-63,-51,-85,-73,-65,-65,-77,-65,-75,-83,-77,-73,-77,-65,-81
133,"(1,1)",-75,-33,-65,-65,-65,-51,-83,-75,-65,-63,-77,-65,-71,-83,-75,-73,-75,-65,-83
134,"(1,1)",-77,-33,-65,-67,-65,-57,-83,-73,-65,-71,-77,-89,-83,-83,-71,-63,-77,-67,-81
135,"(1,1)",-75,-33,-65,-67,-65,-51,-85,-83,-65,-65,-75,-67,-75,-83,-77,-63,-77,-65,-81
136,"(1,1)",-77,-43,-79,-63,-63,-59,-81,-73,-65,-71,-81,-65,-75,-83,-77,-75,-73,-65,-83
137,"(1,1)",-75,-43,-65,-65,-65,-51,-83,-75,-65,-71,-83,-65,-75,-83,-71,-73,-77,-65,-83
138,"(1,1)",-75,-33,-65,-65,-63,-51,-83,-73,-65,-65,-77,-65,-71,-83,-71,-73,-77,-65,-83
139,"(1,1)",-75,-41,-63,-65,-65,-59,-83,-73,-65,-61,-77,-65,-71,-83,-75,-75,-77,-65,-83
140,"(1,1)",-75,-35,-65,-65,-65,-53,-83,-73,-63,-71,-77,-65,-71,-79,-75,-59,-71,-65,-83
141,"(1,1)",-73,-43,-65,-65,-65,-51,-83,-75,-65,-73,-81,-65,-77,-79,-75,-59,-71,-65,-81
142,"(1,1)",-73,-43,-65,-63,-65,-59,-83,-73,-61,-65,-77,-67,-73,-81,-71,-73,-69,-65,-81
143,"(1,1)",-73,-43,-63,-63,-63,-59,-83,-73,-65,-71,-77,-65,-73,-83,-71,-63,-71,-65,-83
144,"(1,1)",-75,-33,-63,-65,-65,-59,-83,-73,-65,-67,-77,-67,-77,-83,-71,-63,-73,-65,-81
145,"(1,1)",-75,-43,-63,-67,-65,-51,-79,-73,-65,-71,-77,-67,-77,-83,-75,-63,-67,-65,-81
146,"(1,1)",-77,-43,-59,-65,-65,-53,-81,-73,-65,-71,-75,-65,-77,-83,-75,-63,-67,-65,-83
147,"(1,1)",-73,-33,-65,-65,-65,-59,-79,-73,-63,-73,-81,-65,-77,-83,-77,-63,-67,-65,-81
148,"(1,1)",-73,-33,-65,-67,-65,-59,-81,-69,-65,-65,-79,-65,-77,-81,-77,-73,-67,-65,-83
149,"(1,1)",-69,-33,-65,-65,-63,-59,-79,-71,-63,-71,-79,-65,-77,-85,-73,-73,-67,-65,-81
150,"(1,1)",-69,-43,-73,-63,-63,-51,-83,-73,-65,-65,-79,-65,-79,-83,-77,-73,-67,-65,-81
151,"(1,1)",-73,-33,-73,-63,-63,-55,-83,-73,-65,-63,-77,-65,-71,-77,-71,-63,-71,-65,-83
152,"(1,1)",-75,-33,-65,-67,-89,-59,-83,-73,-63,-65,-77,-67,-77,-83,-75,-75,-79,-65,-81
153,"(1,1)",-69,-41,-63,-63,-63,-59,-85,-71,-65,-65,-79,-67,-77,-83,-69,-63,-75,-65,-81
154,"(1,1)",-75,-43,-65,-67,-63,-59,-85,-73,-63,-71,-81,-67,-77,-83,-75,-63,-77,-65,-81
155,"(1,1)",-75,-33,-67,-67,-63,-59,-85,-73,-65,-71,-89,-65,-73,-81,-77,-63,-77,-65,-81
156,"(1,1)",-75,-35,-65,-67,-65,-57,-81,-75,-65,-71,-77,-65,-77,-83,-77,-63,-77,-65,-81
157,"(1,1)",-73,-43,-65,-63,-65,-51,-79,-73,-67,-65,-79,-67,-75,-83,-75,-63,-77,-65,-81
158,"(1,1)",-73,-35,-65,-65,-65,-53,-83,-75,-65,-65,-79,-65,-73,-85,-73,-73,-77,-65,-81
159,"(1,1)",-69,-33,-65,-65,-65,-53,-79,-73,-65,-71,-77,-65,-75,-85,-73,-75,-75,-65,-83
160,"(1,1)",-77,-41,-63,-65,-65,-51,-83,-73,-65,-73,-79,-65,-71,-77,-79,-71,-75,-65,-83
161,"(1,1)",-77,-43,-63,-67,-65,-59,-83,-61,-83,-65,-79,-65,-77,-85,-79,-71,-75,-65,-83
162,"(1,1)",-61,-35,-67,-67,-63,-61,-85,-73,-63,-69,-79,-65,-75,-83,-79,-71,-75,-65,-81
163,"(1,1)",-61,-43,-63,-67,-63,-61,-85,-73,-63,-67,-79,-65,-75,-83,-77,-73,-69,-65,-81
164,"(1,1)",-61,-43,-63,-67,-63,-61,-81,-73,-63,-65,-77,-65,-75,-81,-77,-63,-77,-65,-81
165,"(1,1)",-71,-63,-63,-63,-65,-59,-81,-69,-65,-69,-77,-65,-79,-81,-77,-63,-77,-65,-83
166,"(1,1)",-75,-33,-63,-67,-65,-59,-81,-73,-63,-67,-75,-65,-79,-81,-77,-75,-73,-65,-83
167,"(1,1)",-75,-33,-65,-67,-65,-53,-83,-83,-65,-65,-75,-65,-75,-81,-69,-73,-73,-65,-79
168,"(1,1)",-75,-43,-65,-67,-63,-53,-83,-73,-65,-61,-75,-67,-75,-81,-71,-63,-71,-65,-79
169,"(1,1)",-73,-35,-65,-65,-65,-59,-83,-71,-63,-69,-79,-65,-71,-77,-65,-63,-71,-65,-79
170,"(1,1)",-75,-35,-63,-67,-65,-51,-83,-71,-65,-71,-81,-65,-77,-77,-65,-63,-71,-65,-79
171,"(1,1)",-61,-33,-65,-67,-65,-51,-85,-71,-65,-67,-81,-65,-75,-83,-75,-63,-71,-65,-79
172,"(1,1)",-77,-43,-65,-65,-63,-59,-83,-75,-65,-65,-79,-65,-75,-83,-71,-75,-71,-65,-83
173,"(1,1)",-75,-41,-65,-67,-65,-53,-83,-73,-63,-71,-79,-65,-77,-83,-71,-75,-71,-65,-83
174,"(1,1)",-75,-43,-63,-67,-63,-59,-85,-75,-65,-65,-79,-87,-77,-83,-77,-75,-71,-65,-73
175,"(1,1)",-75,-35,-63,-63,-63,-59,-85,-73,-65,-69,-79,-65,-79,-83,-77,-75,-77,-65,-83
176,"(1,1)",-73,-43,-65,-65,-65,-59,-83,-73,-65,-71,-81,-65,-71,-83,-79,-75,-77,-65,-81
177,"(1,1)",-69,-33,-65,-65,-65,-51,-83,-73,-59,-65,-79,-65,-71,-83,-79,-63,-77,-65,-73
178,"(1,1)",-73,-43,-65,-63,-63,-59,-81,-73,-65,-71,-81,-65,-71,-83,-79,-75,-71,-65,-81
179,"(1,1)",-75,-41,-65,-67,-67,-59,-83,-71,-63,-61,-85,-65,-71,-83,-79,-61,-65,-65,-81
180,"(1,1)",-75,-41,-61,-67,-65,-59,-83,-75,-63,-71,-85,-65,-77,-83,-77,-61,-75,-85,-81
181,"(1,1)",-75,-43,-65,-63,-65,-59,-83,-73,-63,-65,-79,-65,-81,-81,-77,-75,-71,-65,-83
182,"(1,1)",-75,-43,-65,-65,-65,-53,-83,-73,-63,-65,-77,-67,-71,-83,-77,-73,-67,-65,-81
183,"(1,1)",-75,-43,-67,-65,-67,-59,-83,-75,-65,-85,-77,-67,-75,-83,-77,-75,-67,-65,-81
184,"(1,1)",-63,-33,-63,-65,-65,-53,-83,-73,-65,-63,-81,-67,-77,-81,-77,-63,-67,-65,-81
185,"(1,1)",-75,-35,-65,-67,-65,-53,-83,-73,-63,-63,-77,-65,-77,-81,-77,-63,-71,-65,-81
186,"(1,1)",-75,-43,-63,-65,-65,-59,-79,-75,-65,-65,-77,-65,-71,-83,-77,-63,-71,-67,-81
187,"(1,1)",-75,-43,-65,-65,-63,-59,-79,-75,-65,-71,-77,-65,-71,-83,-77,-63,-71,-67,-81
188,"(1,1)",-75,-43,-63,-67,-65,-53,-83,-75,-63,-67,-87,-65,-71,-85,-75,-63,-69,-67,-81
189,"(1,1)",-75,-33,-63,-67,-65,-51,-83,-75,-65,-67,-79,-65,-71,-85,-75,-63,-67,-67,-83
190,"(1,1)",-75,-33,-63,-63,-63,-53,-85,-75,-63,-71,-79,-67,-71,-85,-77,-63,-67,-65,-83
191,"(1,1)",-75,-41,-63,-65,-65,-59,-81,-73,-65,-71,-77,-65,-71,-83,-77,-75,-67,-65,-83
192,"(1,1)",-75,-43,-63,-65,-63,-51,-85,-73,-65,-71,-77,-65,-77,-81,-77,-75,-67,-65,-83
193,"(1,1)",-75,-43,-63,-65,-63,-53,-83,-75,-65,-65,-77,-67,-79,-83,-71,-63,-71,-65,-83
194,"(1,1)",-75,-43,-65,-65,-63,-53,-83,-73,-65,-67,-77,-67,-79,-83,-71,-75,-73,-65,-83
195,"(1,1)",-75,-43,-65,-65,-65,-53,-85,-75,-65,-59,-79,-67,-77,-83,-71,-75,-77,-65,-83
196,"(1,1)",-75,-43,-65,-65,-65,-59,-81,-75,-65,-63,-79,-67,-75,-79,-71,-75,-79,-65,-81
197,"(1,1)",-75,-33,-65,-65,-65,-51,-83,-73,-63,-69,-79,-65,-75,-85,-79,-61,-77,-65,-83
198,"(1,1)",-75,-35,-65,-65,-65,-53,-85,-73,-61,-69,-79,-65,-75,-85,-79,-61,-71,-65,-83
199,"(1,1)",-75,-45,-61,-67,-65,-53,-85,-75,-63,-69,-77,-65,-71,-83,-77,-75,-71,-65,-81
200,"(1,1)",-85,-43,-63,-65,-65,-59,-83,-73,-61,-61,-79,-65,-71,-83,-77,-75,-77,-65,-81
201,"(1,1)",-85,-35,-65,-65,-65,-59,-85,-75,-63,-71,-79,-67,-71,-81,-75,-75,-77,-65,-81
202,"(1,1)",-85,-41,-63,-65,-65,-53,-85,-71,-63,-65,-79,-65,-75,-83,-75,-75,-71,-65,-81
203,"(1,1)",-85,-33,-65,-65,-65,-51,-83,-71,-65,-65,-79,-65,-75,-81,-71,-75,-65,-65,-81
204,"(1,1)",-85,-43,-65,-65,-65,-53,-83,-71,-63,-65,-79,-65,-77,-83,-77,-63,-79,-65,-81
205,"(1,1)",-85,-43,-65,-65,-63,-51,-83,-73,-65,-65,-79,-65,-73,-83,-77,-63,-79,-65,-81
206,"(1,1)",-85,-43,-65,-65,-63,-53,-85,-69,-65,-65,-79,-65,-77,-83,-77,-63,-73,-65,-81
207,"(1,1)",-85,-33,-65,-65,-65,-51,-83,-69,-65,-65,-79,-67,-71,-83,-77,-63,-77,-67,-81
208,"(1,1)",-85,-41,-63,-65,-65,-59,-83,-73,-59,-65,-79,-67,-77,-83,-77,-63,-67,-67,-81
209,"(1,1)",-75,-33,-63,-67,-65,-59,-81,-75,-63,-65,-79,-65,-71,-83,-77,-63,-67,-65,-83
210,"(1,1)",-75,-41,-63,-67,-65,-59,-81,-75,-63,-65,-77,-67,-77,-83,-77,-63,-73,-65,-83
