<<<<<<< HEAD
"""HUAWEI P20 lite""
A8:7D:12:D3:45:04","""monterovergara""
CC:D4:A1:8E:EE:08","""VTR-1114648""
48:D3:43:19:34:31","""Familia MO.""
00:1D:CE:D7:67:AC","""VTR-2336184""
48:D3:43:10:08:F9","""monterovergara_INV""
72:D4:A1:8E:EE:09"
8,4,6,4,7
8,4,6,4,7,2
8,4,6,4,1,2
7,4,6,4,1,2
8,4,6,4,1,2
8,4,6,4,1,2
8,4,6,4,1,2
8,4,6,4,1,2
8,4,6,4,1,2
9,4,6,1,2
9,4,6,1,2
9,4,6,1,2
8,4,6
8,4,6
8,4,6
8,4,6,4,2
8,4,5,4,2
8,4,5,4,2
8,4,5,4,2
8,4,5,4,2
8,4,5,4,2
8,4,5,4,1
8,4,6,4,1
8,4,6,1
8,4,6,1
9,4,6,1
9,4,6,1
9,4,6,1,4,4
9,4,6,1,4,4
9,4,6,1,4,4
9,4,6,1,4,4
9,4,6,1,4,4
9,4,6,1,4,4
8,4,6,1,4,4
8,4,6,1,4,4
8,4,6,1,4,4
8,4,6,1,4,4
8,4,6,1,4,4
8,4,6,1,4,4
8,4,6,1,4
8,4,6,1,4
8,4,6,1,4,4
8,4,6,1,4,4
8,4,6,4,4
8,4,6,4,4
8,4,6,4,4
8,4,6,4,4
9,4,5,4,4
9,4,5,4,4
9,4,5,4,4
9,4,5,4,4
9,4,5,4,4
9,4,5,4,4
9,4,5,4,4
9,5,5,4,4,1
9,4,5,1
9,4,5,1
9,4,5,1,4
9,4,6,1,4
9,4,6,1,4
9,4,6,1,4,4
9,4,6,1,4,4
9,4,6,1,4,4
9,4,6,4,4
9,4,6,4
9,4,6,4,4
9,4,6,4,4
9,4,6,4,4
9,4,6,4,4
9,4,6,4,4
9,4,6,4,4
9,4,6,4,4
9,4,6,4,4
8,4,6,4,4
9,4,6,4,4
8,4,6,4
8,4,6,4
7,4,6,4,1
7,4,6,4,1
7,4,6,4,1
7,4,6,4,1
7,4,6,4,1,4
7,5,6,4,1,4
7,4,6,4,1,4
7,5,6,4,1
7,5,6,4,1
7,4,6,4,1
7,4,6,4,1
7,4,6,4,1
7,4,6,4,1
6,4,6,4,1
6,4,6,4,1
6,4,6,4,1
6,4,6,1
6,4,6,1
6,4,6,1,4
6,4,6,1,4
7,4,6,4,7
7,4,6,4,7
7,4,6,4,7
8,4,6,4,7,4
7,4,6,4,7,4
7,4,6,4,7,4
7,4,6,4,7,4
7,4,6,4,4
8,4,6,4,4
8,4,6,4,4
8,4,6,4,4
8,4,6,4,1
8,4,6,4,1
8,4,6,4,1
7,4,6,4,1
7,4,5,4,1
7,4,5,4,1,4
7,4,5,4,1,4
7,4,6,4,4,7
7,4,6,4,4,7
7,4,6,4,4,7
7,4,6,3,4,7
7,4,6,3,4,7
7,4,6,3,4,7
7,4,6,3,1
7,4,6,3,1
6,4,6,3,1
6,4,6,3,1
6,4,6,1
7,4,6,1
7,4,6,1
8,4,6,1
8,4,6,1
8,4,6,1
8,4,6,1
8,4,6,1
8,4,6,1
8,4,5,1
8,4,5,1
9,4,5
7,4,6
7,4,6,4,4
7,4,6,4,4
7,4,6,4,4
8,4,6,4,4,1
8,4,6,4,4,1
8,4,6,4,4,1
8,4,6,4,4,1
8,4,6,4,4,1,2
8,4,6,1,2
7,4,6,1,2
7,4,6,1,2,4
7,4,6,1,2,4,4
8,4,6,1,2,4,4
7,4,6,1,2,4,4
7,4,6,1,4,4
7,4,6,1,4,4
7,5,6,1,4,4
7,5,6,1,4,4
7,5,6,4,4
6,5,6,4,2
6,4,6,4,2
6,4,6,4,2,4
7,4,6,4,2,4
7,4,6,4,2,4,4
6,4,5,4,2,4,4
6,4,5,4,2,4,4
5,4,5,4,4,4
5,4,5,4,4,4
5,4,5,4,4,1
5,4,5,4,4,1
5,4,5,4,4,1
5,4,5,4,4,9
5,4,4,4,4,9
5,4,4,4,4,9
5,4,4,4,4,9
5,4,4,4,4,8
5,4,4,4,4,8
5,4,4,4,4,8
5,5,4,4,4,8
5,5,4,4,4,8
5,5,4,4,4,8
5,5,4,4,4,8
5,5,4,4,4,1
4,5,4,4,4,1
4,4,4,4,4,1
4,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
4,5,4,4,4,1
4,5,4,4,4,1
4,5,4,4,4,1
4,5,4,4,4,1
4,5,4,4,4,1
4,5,4,4,4,1
4,5,4,4,4,1
4,5,4,4,4,1
4,5,4,4,4,1
4,5,4,4,4,1
4,5,4,4,4,1
4,5,4,4,4,1
4,5,4,4,4,1
4,5,4,4,4,1
4,5,4,4,4,1
4,5,4,4,4,1
4,5,4,4,4,1
5,4,4,4,4,1,4
5,4,4,4,4,1,4
4,5,4,4,4,1,4
5,5,4,4,4,1,4
4,5,4,4,4,1,4
4,5,4,4,4,1,4
4,5,4,4,4,1,4
4,5,4,4,4,1
4,4,4,4,4,1
4,4,4,4,4,1
4,5,4,4,4,9
4,4,4,4,4,9
4,5,4,4,4,9
4,5,4,4,4,1
4,5,4,4,4,1
4,5,4,4,4,1
4,5,4,4,4,1
4,5,4,4,4,1
4,5,4,4,4,1
4,5,4,4,4,1
4,5,4,4,4,1
4,5,4,4,4,1
4,5,4,4,4,1
4,5,4,4,4,1
4,5,4,4,4,1
4,4,4,4,4,7
4,4,4,4,4,1
4,4,4,4,4,9
4,4,4,4,4,9
4,4,4,4,4,9
5,4,4,4,4,9
5,4,4,4,4,8
5,4,4,4,4,8
5,5,4,4,4,8
4,5,4,4,4,8,4
4,5,4,4,4,8,4
4,5,4,4,4,8,4
4,5,4,4,4,8,4
5,5,4,4,4,8,4
5,5,5,4,4,8,4
5,4,5,4,4,8,4
5,4,4,4,4,7,4
5,4,4,4,4,7
5,4,4,4,4,7
5,4,4,4,4,7
5,4,4,4,4,7
5,4,4,4,4,7
4,4,4,4,4,7
4,4,4,4,4,7
4,4,4,4,4,7
5,4,4,4,4,7
5,4,5,4,4,7
5,4,4,4,4,7
5,4,4,4,4,7
5,4,4,4,4,7
5,4,5,4,4
5,4,4,4,4
5,4,4,4,4
4,4,4,4,4,7
4,5,4,4,4,7
5,5,4,4,4,7
5,5,4,4,4,7
5,5,4,4,4,7
5,5,4,4,4,7
5,5,4,4,4,7
5,5,4,4,4,7
4,5,4,4,4,7
4,5,4,4,4,7
5,5,4,4,4,7
5,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,9
5,5,4,4,4,1
4,4,4,4,4,1
4,4,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
4,4,4,4,4,1
4,4,4,4,4,1
5,5,4,4,4,9
5,5,4,4,4,8
5,5,4,4,4,8
5,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
5,5,5,4,4,1
4,5,5,4,4,1
4,5,5,4,4,1
4,5,5,4,4,1
5,5,5,4,4,1
5,5,5,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
4,4,4,4,4,1
5,4,4,4,4,1
5,4,4,4,4,1
5,4,4,4,4,1
5,4,4,4,4,1
5,4,4,4,4,1
5,4,4,4,4
5,4,4,4,4
5,4,4,4,4
5,4,4,4,4,1
5,4,4,4,4,1
4,5,4,4,4,1
5,5,4,4,4,1
5,4,4,4,4,1
5,4,4,4,4,9
5,4,4,4,4,9
5,5,4,4,4,9
5,5,4,4,4,9
5,5,4,4,4,9
5,5,4,4,4,9
5,5,4,4,4,9
5,5,4,4,4,9
5,5,4,4,4,9
5,5,4,4,4,9
5,5,4,4,4,9
5,5,4,4,4,9
5,5,4,4,4,8
5,5,4,4,4,8
4,4,5,4,4,7
5,4,4,4,4,7
5,4,4,4,4,7
5,4,5,4,4,7
5,4,5,4,4,7
5,4,4,4,4,7
5,4,5,4,4,7
5,5,5,4,4,7
5,5,5,4,4,7
5,5,5,4,4,7
4,5,5,4,4,1
4,5,5,4,4,1
4,5,5,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,9
5,5,4,4,4,9
5,5,4,4,4,8
5,5,4,4,4,8
5,5,4,4,4,7
5,5,4,4,4,7
5,5,4,4,4,7
5,5,4,4,4,7
5,5,4,4,4,1
5,5,4,4,4,9
5,5,4,4,4,9
5,5,4,4,4,9
5,4,5,4,4,1
5,5,5,4,4,1
5,5,5,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,9
5,5,4,4,4,9
4,5,4,4,4,9
5,4,4,4,4,1
5,5,4,4,4,8
5,4,4,4,4,8
5,4,4,4,4,8,2
5,4,4,4,4,8,2
5,4,4,4,4,7,2
5,4,5,4,4,7,2
5,4,4,4,4,7,2
4,4,4,4,4,7,2
5,4,5,4,4,7,2
5,4,5,4,4,7
5,4,4,4,4,7
5,4,4,4,4,7
5,4,4,4,4,7,4
5,4,4,4,4,7,4
5,4,4,4,4,7,4
5,5,4,4,4,7,4
5,5,4,4,4,7,4
5,5,4,4,4,7,4
4,5,4,4,4,7,4
4,5,4,4,4,7
5,5,4,4,4,1
5,5,5,4,4,1,4
5,5,5,4,4,1,4
5,5,4,4,4,1,4
5,5,4,4,4,1,4
5,5,4,4,4,1,4
5,5,4,4,4,1,4
4,5,4,4,4,1,4
5,5,4,4,4,1
5,5,5,4,4,1
5,5,5,4,4,1
5,5,4,4,4,1
5,5,5,4,4,1
5,5,5,4,4,1
5,5,5,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
4,5,4,4,4,1
4,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
5,5,4,4,4,1
5,5,5,4,4,1
5,4,5,4,4,1
5,5,4,4,4,1
5,4,4,4,4,1
4,4,4,4,4,1
4,4,4,4,4,1
5,4,4,4,4,1
5,4,4,4,4,1
5,4,4,4,4,1
5,4,4,4,4,1
5,4,4,4,4
1,4,6
1,4,6
9,4,6
9,4,6
9,4,6,2
9,4,6,2
9,4,6,2
9,4,6,2
9,4,6,2
9,4,6,2
9,4,6,2
9,4,6,2
9,4,6,2
9,4,6,2
9,4,6,2
9,4,6,2
9,4,6,2
8,4,6
9,4,6
9,4,6
9,4,6,2
9,4,6,2
9,4,6,2
9,4,6,2
9,4,6,2
9,4,6,2
9,4,6,2
9,4,6,2
9,4,6,2
9,4,5,2
1,4,5,2
1,4,5,2
1,4,5,2
1,4,5,2
1,4,5,2
1,4,5,2
1,4,5
1,4,5,1
1,4,6,1
1,4,6,1
1,4,6,1
1,4,6,1
1,4,6,1
1,4,6,1
1,4,6,1
1,4,6,1
1,4,6,1
1,4,5,1
1,4,5,1
1,4,5,1
1,4,5,1
1,4,5,1
1,4,5,1
1,4,5,1
1,4,5,1
1,4,5,1
1,4,5,1
1,4,5,1
9,4,5,1
9,4,5,1
9,4,5,1
9,4,5,1
9,4,5,1
9,4,5
9,4,5
9,4,5,2
9,4,5,2
9,4,5,2
9,4,5,2
9,4,5,2
9,4,5,1
1,4,5,1
1,4,5,1
1,4,5,1
1,4,5,1
1,4,5,1
1,4,5,2
9,4,5,1
9,4,5,1
9,4,5,1
9,4,5,1
9,4,5,1
9,4,5,1
9,4,5,1
9,4,5,1
9,4,5,2
9,4,5,2
9,4,5,2
9,4,5,2
9,4,5,2
8,4,5,1
8,4,5,1
8,4,5,1
7,4,6,1
7,4,6,1
7,4,6,1
8,4,6,2
8,4,6,2
9,4,6,2
9,4,6,2
9,4,6,2
9,4,6,2
1,4,6,2
1,4,6,2
1,4,6,2
1,4,6,1
1,4,6,1
1,4,6,2
1,4,6,1
1,4,6,1
1,4,6,2
1,4,6,2
1,4,5,2
1,4,5,2
1,4,5,1
1,4,5,1
1,4,5,1
1,4,5,1
1,4,5,1
1,4,5,1
1,4,5,1
1,4,5,1
1,4,5,2
1,4,5,2
1,4,5,2
1,4,5,2
1,4,5,2
=======
<<<<<<< HEAD





=======
"""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""linksys""
00:25:9C:98:4B:7D","""FabLab""
AC:84:C6:3E:EF:51","""SMA1930055648""
B0:72:BF:05:3C:3D","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""LCDA""
B0:48:7A:DE:14:8C","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""LabSerc 2.4""
94:10:3E:86:13:20","""Microondas""
48:F8:B3:22:4D:4B","""Ingenieria""
0A:18:D6:CB:01:A4","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""CE5CFB""
98:FC:11:E2:A6:A5","""Docentes FI""
12:18:D6:CB:01:A4","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""Die231""
EC:08:6B:42:B5:4A","""Vibraciones""
50:C7:BF:DD:C3:B3"
-98,-97,-97,-97,-98,-98,-98,-98,-98,-99,-96,-99,-97,-98,-99,-99,-98,-98,-99,-99,-98,-98,-98,-99,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99,-97,-98,-99,-99,-98,-98,-99,-99,-98,-98,-98,-99,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99,-97,-98,-99,-99,-98,-98,-98,-99,-98,-98,-98,-99,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99,-97,-98,-99,-98,-98,-98,-98,-99,-98,-98,-98,-99,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99,-97,-98,-99,-98,-98,-98,-98,-99,-98,-98,-98,-99,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99,-97,-98,-99,-98,-98,-98,-98,-99,-98,-98,-98,-99,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99,-97,-98,-99,-98,-98,-98,-98,-99,-98,-98,-98,-99,-99
-97,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99,-97,-98,-99,-98,-98,-98,-98,-99,-98,-98,-98,-99,-99
-97,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99,-97,-98,-98,-98,-98,-98,-99,-98,-98,-98,-99,-99
-97,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99,-97,-98,-98,-99,-98,-98,-99,-98,-98,-98,-99,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99,-97,-98,-98,-99,-98,-98,-99,-98,-98,-98,-99,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99,-97,-98,-98,-99,-98,-98,-99,-98,-98,-98,-99,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99,-97,-98,-98,-99,-98,-98,-99,-98,-98,-98,-99,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99,-97,-98,-98,-99,-98,-98,-99,-98,-98,-98,-99,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99,-97,-98,-98,-99,-98,-98,-99,-98,-98,-98,-99,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99,-97,-98,-98,-99,-98,-98,-99,-98,-98,-98,-99,-99,-97
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99,-97,-98,-98,-99,-98,-98,-99,-98,-98,-98,-99,-99,-97,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99,-97,-98,-98,-99,-98,-98,-99,-98,-98,-98,-99,-99,-97,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99,-97,-98,-98,-99,-98,-98,-99,-98,-98,-98,-99,-99,-97,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-96,-99,-97,-98,-98,-99,-98,-98,-99,-98,-98,-98,-99,-97,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-96,-99,-97,-98,-98,-99,-98,-98,-99,-98,-98,-98,-99,-97,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-96,-99,-97,-98,-98,-99,-98,-98,-99,-98,-98,-98,-99,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-96,-99,-97,-98,-98,-99,-98,-98,-99,-98,-98,-98,-99,-98
-98,-97,-97,-97,-98,-99,-98,-99,-98,-96,-99,-97,-98,-98,-98,-98,-98,-99,-98,-98,-98,-98
-98,-97,-98,-98,-98,-96,-99,-97,-98,-98,-98,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-98,-98,-96,-99,-97,-98,-98,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-98,-98,-96,-99,-97,-99,-98,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-98,-98,-96,-99,-97,-99,-99,-98,-98,-98,-98,-98,-99
-98,-97,-98,-98,-98,-96,-99,-97,-99,-99,-98,-98,-98,-98,-98,-99
-98,-97,-98,-98,-98,-96,-99,-97,-99,-99,-98,-98,-98,-98,-98,-98
-98,-97,-98,-98,-98,-96,-99,-97,-99,-99,-98,-98,-98,-98,-98,-98
-98,-97,-98,-98,-98,-96,-99,-97,-99,-99,-98,-98,-98,-98,-98,-98
-98,-97,-98,-98,-98,-96,-99,-97,-99,-99,-98,-98,-98,-98,-98,-98,-97
-98,-97,-98,-98,-98,-96,-99,-97,-99,-99,-98,-98,-98,-98,-98,-97,-98
-98,-97,-98,-98,-96,-99,-97,-99,-99,-98,-98,-98,-98,-98,-97,-98,-98
-98,-97,-98,-96,-99,-97,-99,-99,-98,-98,-98,-98,-97,-98,-98
-98,-97,-98,-96,-99,-97,-99,-99,-98,-98,-98,-98,-97,-98,-98,-98,-98,-98
-98,-97,-98,-96,-99,-97,-99,-99,-98,-98,-98,-98,-97,-98,-98,-98,-98,-98,-97
-98,-97,-98,-96,-97,-99,-99,-98,-98,-98,-98,-98,-98,-98,-98,-98,-97,-98,-98
-98,-97,-98,-96,-97,-99,-99,-98,-98,-98,-98,-98,-98,-98,-98,-98,-97,-98,-98
-98,-97,-98,-96,-97,-99,-99,-98,-98,-98,-98,-98,-98,-98,-98,-98,-97,-98,-98,-97
-98,-97,-98,-96,-97,-99,-99,-98,-98,-98,-98,-98,-98,-98,-98,-97,-98,-98,-97
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98,-98,-98,-97,-98,-98,-97
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98,-98,-97,-98,-98,-97,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98,-98,-97,-98,-98,-97,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98,-97,-98,-98,-97,-98,-98,-99
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98,-97,-98,-98,-97,-98,-98,-99
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98,-97,-98,-98,-97,-98,-98,-99,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98,-97,-98,-98,-97,-98,-98,-99,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98,-97,-98,-98,-97,-98,-98,-99,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98,-97,-98,-97,-98,-98,-99,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98,-97,-98,-97,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98,-97,-98,-97,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98,-97,-98,-97,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98,-97,-98,-97,-98,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98,-97,-97,-98,-98,-98,-98,-99,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98,-97,-97,-98,-98,-98,-98,-99,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98,-97,-97,-98,-98,-98,-99,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98,-97,-97,-98,-98,-98,-99,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98,-97,-97,-98,-98,-98,-99,-98,-98,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98,-97,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-97,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-97,-97
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-97,-97
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-97,-97
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-97,-97,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-97,-97,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-97,-97,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-97,-99,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-97,-99,-98,-98,-97
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-98,-99,-98,-97,-99,-98,-98,-97
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-98,-99,-98,-97,-99,-98,-98,-97
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-98,-99,-98,-97,-99,-98,-98,-97
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-98,-99,-98,-97,-99,-98,-98,-97
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98,-97,-99,-98,-98,-97
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98,-97,-99,-98,-97
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98,-97,-99,-98,-97
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-99,-98,-97,-99,-98,-97,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-98,-97,-99,-98,-97,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-98,-97,-99,-98,-97,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-98,-97,-99,-98,-97,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-98,-97,-99,-98,-97,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98,-99,-98,-97,-99,-98,-97,-98,-98
