"""UdeC""
84:D4:7E:29:3E:80","""eduroam""
84:D4:7E:29:3E:82","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""WiFi-UdeC""
84:D4:7E:29:3E:81","""Docentes FI""
12:18:D6:CB:01:A4","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab ERNC""
00:90:4C:91:00:03","""DIRECT-TOLAPTOP-NCCQG7FKmsNC""
76:6E:69:D9:C9:31","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""Sistemas Electronicos""
64:70:02:40:6C:DE","""Ingenieria""
0A:18:D6:CB:01:A4","""CE5CFB""
98:FC:11:E2:A6:A5","""Xiaomi de Chris""
F4:F5:DB:F7:3C:29","""Vibraciones""
50:C7:BF:DD:C3:B3","""POCOPHONE F1""
A4:50:46:C9:84:29","""Redmi""
7C:03:AB:74:BC:B1"
-67,-61,-53,-69,-43,-55,-59,-67,-63,-67,-69,-67,-63,-65,-71,-75,-73,-65,-79,-49,-83,-69
-69,-63,-49,-69,-41,-57,-77,-67,-67,-63,-69,-67,-63,-65,-71,-75,-73,-59,-79,-49,-83,-69
-65,-67,-49,-69,-79,-55,-73,-73,-67,-65,-71,-67,-69,-61,-77,-73,-71,-79,-49,-83,-69,-73
-65,-63,-49,-65,-41,-55,-73,-65,-61,-63,-65,-67,-69,-63,-77,-75,-69,-79,-49,-69,-77,-65
-65,-65,-49,-67,-41,-57,-71,-57,-65,-63,-65,-67,-67,-63,-77,-71,-67,-79,-47,-69,-77,-65
-65,-63,-51,-67,-43,-55,-73,-73,-65,-67,-69,-67,-65,-63,-77,-73,-67,-79,-49,-69,-77,-65
-65,-61,-49,-67,-43,-55,-73,-73,-65,-73,-67,-69,-65,-63,-75,-73,-65,-79,-49,-71,-77,-71
-65,-61,-49,-67,-41,-57,-75,-73,-71,-59,-67,-69,-65,-63,-75,-75,-69,-85,-49,-75,-77,-71
-65,-61,-49,-67,-41,-55,-75,-67,-67,-65,-65,-67,-65,-63,-75,-73,-59,-85,-51,-77,-71,-77
-65,-61,-49,-67,-39,-53,-73,-69,-69,-65,-69,-69,-63,-65,-75,-77,-67,-85,-49,-75,-71,-73
-67,-61,-49,-67,-41,-55,-71,-69,-69,-63,-69,-69,-63,-63,-75,-75,-63,-77,-47,-75,-77,-73
-67,-61,-49,-69,-41,-55,-75,-69,-63,-63,-67,-67,-63,-61,-75,-65,-59,-67,-47,-79,-77,-75
-67,-63,-53,-71,-43,-53,-73,-69,-67,-63,-71,-79,-65,-63,-75,-65,-69,-75,-47,-77,-77,-75
-69,-63,-49,-71,-39,-55,-73,-69,-67,-63,-71,-69,-65,-63,-75,-83,-67,-75,-47,-77,-73,-75
-69,-59,-47,-69,-41,-55,-73,-67,-65,-63,-71,-77,-65,-65,-71,-83,-63,-75,-49,-77,-73,-69
-69,-69,-47,-73,-39,-57,-73,-67,-63,-61,-71,-77,-67,-65,-75,-83,-69,-75,-53,-77,-73,-69
-63,-69,-51,-67,-43,-57,-71,-67,-63,-57,-73,-67,-67,-75,-75,-69,-75,-47,-73,-73,-69,-79
-63,-65,-45,-67,-43,-53,-71,-71,-69,-63,-73,-71,-65,-75,-81,-65,-75,-47,-69,-69,-79,-77
-63,-65,-45,-63,-41,-61,-69,-65,-61,-59,-71,-69,-65,-75,-75,-75,-79,-49,-69,-79,-81,-75
-65,-65,-45,-67,-41,-59,-67,-65,-69,-59,-71,-69,-65,-75,-79,-75,-79,-51,-73,-83,-79,-75
-65,-67,-47,-65,-39,-61,-67,-65,-67,-61,-83,-71,-65,-75,-77,-75,-69,-49,-73,-83,-79,-75
-65,-63,-45,-67,-41,-59,-67,-67,-63,-61,-83,-71,-63,-75,-77,-75,-69,-47,-67,-81,-79,-75
-65,-63,-45,-67,-41,-59,-65,-71,-67,-63,-73,-69,-65,-75,-75,-75,-69,-49,-79,-81,-79,-69
-65,-63,-47,-67,-39,-61,-67,-69,-63,-61,-73,-69,-63,-75,-75,-69,-73,-49,-75,-81,-77,-69
-65,-63,-51,-67,-37,-59,-55,-69,-67,-61,-73,-69,-63,-75,-75,-69,-71,-51,-75,-81,-77,-69
-65,-65,-49,-65,-37,-61,-73,-67,-67,-63,-69,-61,-63,-81,-71,-65,-77,-49,-75,-81,-75,-69
-67,-65,-51,-67,-39,-57,-71,-61,-67,-63,-69,-63,-65,-81,-73,-65,-77,-51,-75,-75,-75,-69
-71,-65,-49,-67,-37,-59,-73,-61,-65,-61,-83,-63,-65,-73,-77,-65,-77,-51,-75,-75,-75,-69
-71,-67,-49,-69,-39,-57,-69,-67,-63,-61,-83,-69,-63,-75,-73,-69,-77,-49,-85,-77,-69,-65
-71,-65,-51,-69,-37,-59,-69,-67,-67,-65,-83,-69,-63,-75,-73,-69,-77,-53,-85,-77,-69,-69
-71,-63,-49,-69,-41,-59,-71,-65,-65,-65,-83,-69,-65,-75,-73,-67,-51,-85,-77,-69,-67,-77
-65,-63,-51,-67,-39,-59,-69,-63,-65,-65,-83,-65,-65,-77,-81,-65,-51,-85,-77,-69,-67,-65
-67,-61,-51,-67,-39,-59,-69,-61,-65,-65,-69,-67,-63,-77,-81,-65,-51,-85,-77,-69,-65,-67
-67,-63,-51,-69,-37,-61,-69,-67,-63,-63,-69,-75,-63,-77,-73,-65,-55,-77,-77,-75,-73,-67
-67,-63,-51,-65,-39,-69,-71,-67,-63,-65,-69,-67,-63,-77,-73,-69,-51,-77,-75,-75,-71,-67
-67,-69,-51,-77,-39,-61,-73,-69,-61,-65,-69,-67,-63,-77,-73,-69,-53,-81,-73,-75,-63,-63
-69,-49,-69,-37,-61,-71,-63,-67,-65,-71,-63,-65,-73,-73,-67,-51,-81,-73,-75,-69,-61,-65
-67,-49,-69,-39,-61,-71,-61,-69,-61,-71,-59,-65,-73,-73,-65,-49,-77,-73,-75,-59,-63,-65
-67,-49,-69,-39,-61,-69,-65,-69,-59,-71,-65,-65,-73,-73,-67,-51,-77,-73,-75,-61,-63,-65
-61,-49,-69,-39,-61,-69,-69,-63,-61,-71,-69,-65,-73,-77,-67,-49,-77,-73,-71,-65,-63,-69
-69,-71,-69,-37,-61,-69,-69,-63,-65,-73,-65,-67,-73,-77,-67,-51,-77,-73,-77,-65,-63,-69
-63,-49,-65,-61,-65,-73,-69,-67,-61,-67,-65,-63,-75,-85,-63,-49,-81,-77,-69,-63,-69,-69
-61,-49,-65,-39,-61,-73,-73,-69,-65,-67,-67,-63,-75,-75,-69,-49,-81,-77,-69,-63,-69,-69
-69,-49,-65,-39,-61,-67,-73,-63,-65,-73,-63,-65,-75,-71,-65,-51,-77,-65,-63,-67,-69,-71
-67,-51,-67,-39,-61,-75,-73,-63,-65,-73,-67,-65,-71,-71,-67,-51,-77,-61,-63,-67,-69,-73
-67,-51,-67,-39,-61,-71,-63,-63,-65,-73,-65,-65,-71,-71,-67,-49,-77,-61,-63,-67,-65,-77
-67,-51,-67,-39,-61,-71,-65,-63,-67,-83,-67,-65,-71,-73,-67,-51,-79,-67,-63,-67,-65,-77
-67,-49,-69,-79,-61,-71,-77,-63,-67,-83,-69,-63,-77,-73,-67,-51,-79,-65,-63,-67,-65,-73
-65,-49,-65,-41,-59,-71,-59,-63,-59,-77,-69,-63,-73,-73,-65,-51,-77,-67,-61,-65,-69,-73
-65,-49,-67,-41,-57,-73,-67,-63,-59,-69,-69,-63,-73,-73,-67,-51,-77,-71,-61,-65,-69,-75
-65,-49,-65,-37,-57,-71,-67,-63,-63,-69,-69,-63,-71,-73,-67,-49,-77,-69,-61,-65,-67,-71
-67,-49,-67,-37,-57,-69,-67,-61,-63,-69,-69,-63,-73,-73,-63,-49,-77,-69,-61,-67,-67,-71
-65,-49,-67,-77,-57,-69,-65,-63,-63,-83,-69,-65,-75,-73,-69,-49,-77,-65,-67,-67,-67,-77
-65,-51,-67,-41,-55,-59,-65,-63,-63,-83,-63,-67,-77,-73,-67,-49,-81,-65,-63,-67,-67,-71
-71,-51,-65,-35,-61,-59,-71,-61,-63,-75,-69,-67,-73,-73,-67,-47,-79,-67,-63,-67,-67,-75
-71,-53,-65,-35,-61,-59,-73,-61,-63,-75,-69,-67,-73,-73,-63,-49,-77,-67,-73,-67,-67,-75
-69,-53,-67,-37,-61,-67,-71,-65,-69,-73,-69,-67,-71,-75,-63,-49,-77,-77,-65,-67,-67,-73
-69,-57,-67,-35,-61,-65,-75,-65,-67,-73,-73,-65,-71,-73,-65,-49,-77,-69,-63,-67,-67,-71
-69,-53,-71,-33,-59,-65,-77,-69,-67,-73,-77,-65,-77,-73,-67,-49,-63,-71,-65,-67,-77,-71
-69,-55,-67,-37,-65,-63,-69,-65,-67,-73,-77,-65,-77,-73,-69,-49,-71,-67,-65,-67,-69,-71
-65,-55,-67,-41,-71,-69,-69,-65,-65,-73,-73,-65,-71,-73,-69,-51,-73,-59,-65,-67,-71,-71
-65,-55,-67,-37,-73,-67,-69,-63,-65,-73,-73,-65,-73,-73,-69,-51,-73,-65,-65,-67,-71,-75
-63,-55,-67,-37,-71,-67,-69,-63,-63,-73,-63,-65,-75,-73,-67,-51,-75,-67,-69,-71,-75,-75
-63,-55,-65,-37,-73,-61,-65,-65,-65,-75,-63,-73,-75,-69,-53,-75,-65,-69,-69,-75,-75,-77
-63,-55,-67,-37,-67,-61,-65,-63,-67,-75,-63,-73,-75,-69,-47,-75,-65,-67,-69,-75,-75,-75
-65,-65,-67,-39,-69,-67,-71,-63,-65,-75,-63,-71,-73,-67,-49,-65,-65,-69,-69,-75,-73,-75
-63,-53,-69,-35,-67,-65,-71,-63,-65,-75,-63,-71,-73,-61,-53,-65,-65,-69,-69,-75,-73,-75
-67,-55,-63,-45,-59,-69,-71,-69,-65,-65,-61,-71,-73,-61,-51,-65,-61,-71,-73,-73,-73,-75
-69,-57,-65,-45,-63,-69,-67,-69,-67,-63,-63,-71,-73,-65,-51,-63,-59,-69,-73,-73,-77,-75
-67,-57,-63,-45,-61,-71,-71,-69,-67,-63,-63,-71,-73,-65,-51,-67,-63,-69,-71,-71,-77,-75
-69,-55,-63,-43,-65,-71,-69,-63,-65,-63,-63,-71,-73,-71,-47,-67,-67,-69,-71,-75,-77,-75
-59,-51,-65,-39,-63,-71,-73,-63,-69,-73,-65,-71,-67,-69,-57,-67,-61,-71,-75,-75,-75,-77
-59,-55,-65,-41,-59,-71,-69,-63,-69,-73,-65,-73,-69,-69,-49,-65,-61,-73,-77,-75,-75,-77
-63,-53,-65,-45,-73,-71,-71,-63,-69,-73,-71,-73,-73,-71,-55,-67,-61,-73,-75,-75,-77,-77
-63,-55,-69,-43,-61,-71,-67,-61,-69,-67,-67,-73,-73,-69,-51,-63,-67,-75,-79,-75,-77,-75
-63,-51,-67,-39,-65,-71,-69,-65,-69,-73,-67,-73,-75,-69,-51,-63,-63,-73,-79,-69,-77,-75
-67,-51,-67,-39,-63,-73,-63,-67,-75,-67,-65,-73,-73,-69,-51,-63,-67,-73,-71,-69,-77,-75
-63,-51,-67,-39,-67,-75,-63,-63,-69,-65,-65,-73,-77,-69,-49,-63,-69,-69,-71,-85,-77,-75
-67,-51,-65,-39,-61,-75,-71,-63,-67,-71,-65,-75,-77,-71,-51,-67,-69,-69,-71,-73,-79,-75
-59,-73,-67,-45,-59,-73,-75,-69,-61,-73,-65,-75,-73,-69,-53,-67,-69,-69,-71,-73,-79,-69
-59,-51,-67,-43,-59,-71,-75,-67,-67,-77,-67,-77,-73,-69,-53,-67,-71,-71,-75,-73,-79,-69
-61,-55,-65,-43,-65,-65,-75,-67,-63,-67,-65,-77,-75,-63,-59,-77,-69,-79,-79,-67,-69,-75
-65,-65,-67,-47,-67,-75,-73,-67,-71,-67,-65,-77,-73,-71,-57,-77,-73,-79,-77,-75,-69,-75
-69,-51,-67,-43,-63,-75,-73,-67,-69,-63,-69,-77,-73,-69,-55,-67,-71,-87,-75,-75,-75,-69
-69,-51,-65,-39,-57,-75,-65,-69,-67,-71,-69,-67,-73,-67,-43,-67,-71,-85,-75,-75,-73,-69
-63,-51,-65,-73,-65,-69,-65,-69,-67,-75,-67,-67,-69,-67,-47,-67,-71,-85,-77,-71,-73,-69
-65,-51,-69,-39,-65,-69,-65,-69,-69,-73,-67,-77,-75,-65,-45,-67,-71,-83,-77,-79,-73,-71
-65,-49,-69,-37,-69,-67,-71,-63,-69,-67,-67,-73,-75,-63,-57,-73,-73,-83,-77,-79,-73,-69
-71,-47,-69,-41,-63,-67,-71,-63,-69,-69,-67,-77,-75,-63,-47,-69,-73,-83,-77,-79,-73,-73
-59,-49,-69,-39,-75,-67,-71,-69,-59,-69,-65,-77,-75,-67,-49,-69,-63,-83,-73,-79,-73,-79
-67,-47,-69,-39,-65,-67,-73,-67,-59,-69,-65,-77,-75,-65,-47,-69,-63,-83,-73,-77,-73,-79
-61,-45,-69,-41,-59,-61,-69,-67,-69,-69,-67,-77,-73,-65,-43,-71,-63,-83,-73,-77,-73,-73
-63,-47,-69,-41,-65,-55,-69,-67,-65,-69,-63,-75,-73,-67,-47,-69,-63,-83,-73,-81,-73,-71
-63,-49,-67,-43,-67,-63,-71,-67,-69,-69,-63,-73,-73,-65,-49,-69,-63,-83,-73,-81,-73,-71
-63,-49,-73,-35,-61,-63,-71,-67,-69,-73,-67,-75,-73,-61,-43,-67,-71,-83,-69,-81,-73,-67
-61,-47,-73,-37,-61,-61,-73,-67,-69,-73,-63,-75,-69,-63,-43,-73,-71,-69,-81,-65,-69,-65
-59,-47,-71,-43,-63,-63,-69,-65,-65,-67,-63,-71,-75,-69,-45,-73,-71,-69,-79,-65,-69,-65
-63,-47,-69,-41,-65,-65,-75,-85,-69,-73,-65,-71,-75,-63,-47,-71,-71,-79,-79,-67,-69,-65
-67,-47,-69,-43,-65,-63,-75,-67,-67,-71,-59,-69,-71,-67,-45,-71,-79,-81,-79,-67,-69,-65
-61,-49,-69,-43,-63,-57,-75,-69,-67,-71,-59,-71,-73,-67,-51,-71,-79,-81,-79,-67,-69,-61
-65,-49,-69,-41,-59,-57,-75,-69,-67,-71,-59,-73,-73,-69,-53,-71,-79,-81,-79,-67,-61,-63
-63,-47,-61,-37,-63,-65,-69,-65,-63,-69,-63,-73,-73,-71,-47,-73,-75,-81,-79,-73,-61,-65
-61,-49,-61,-47,-57,-65,-73,-67,-63,-69,-67,-71,-73,-59,-49,-73,-67,-79,-73,-63,-65,-83
-61,-47,-73,-41,-61,-67,-73,-67,-63,-69,-67,-71,-73,-67,-45,-71,-67,-73,-73,-63,-65,-83
-61,-49,-69,-33,-63,-67,-73,-67,-69,-69,-67,-71,-73,-63,-51,-71,-67,-73,-65,-63,-65,-83
-61,-83,-69,-37,-67,-67,-73,-67,-67,-69,-65,-81,-67,-53,-75,-67,-73,-69,-63,-65,-83,-81
-61,-47,-67,-39,-65,-57,-73,-69,-65,-73,-65,-77,-67,-45,-73,-67,-75,-69,-63,-63,-83,-81
-63,-49,-67,-49,-65,-55,-73,-69,-69,-69,-69,-77,-67,-47,-73,-67,-75,-69,-61,-63,-83,-73
-63,-69,-67,-45,-63,-65,-73,-65,-65,-69,-69,-77,-67,-47,-73,-67,-75,-69,-61,-63,-83,-65
-63,-45,-71,-37,-73,-65,-75,-69,-63,-73,-65,-71,-67,-47,-77,-71,-75,-69,-75,-63,-77,-65
-63,-45,-73,-45,-63,-61,-67,-69,-67,-65,-65,-73,-65,-45,-71,-77,-75,-75,-75,-61,-71,-75
-61,-45,-73,-37,-61,-65,-67,-69,-65,-65,-65,-73,-65,-47,-67,-65,-75,-75,-75,-63,-71,-71
-61,-45,-71,-47,-61,-63,-73,-63,-65,-65,-73,-77,-65,-47,-71,-67,-75,-75,-63,-61,-71,-71
-61,-45,-71,-51,-61,-63,-75,-63,-65,-71,-69,-77,-67,-49,-75,-67,-75,-71,-61,-61,-71,-65
-61,-47,-71,-43,-69,-63,-67,-69,-67,-67,-69,-77,-65,-45,-67,-67,-69,-71,-63,-61,-71,-65
-65,-47,-69,-43,-69,-71,-67,-65,-63,-69,-73,-77,-63,-57,-71,-71,-69,-71,-63,-61,-75,-65
-67,-53,-61,-35,-57,-73,-67,-67,-63,-69,-73,-73,-73,-53,-75,-71,-75,-71,-63,-75,-63,-65
-67,-53,-61,-33,-61,-73,-65,-67,-63,-69,-73,-77,-59,-61,-65,-71,-77,-75,-79,-71,-63,-65
-57,-53,-59,-69,-61,-73,-71,-67,-61,-69,-69,-73,-57,-51,-67,-75,-65,-75,-79,-71,-65,-79
-59,-57,-59,-33,-59,-73,-71,-67,-73,-69,-69,-73,-67,-47,-67,-79,-65,-75,-79,-71,-71,-79
-59,-57,-71,-35,-61,-59,-71,-67,-73,-69,-69,-73,-67,-47,-65,-67,-65,-75,-71,-71,-69,-69
-59,-57,-57,-35,-59,-59,-65,-69,-67,-69,-69,-73,-59,-55,-65,-67,-65,-75,-65,-71,-69,-69
-57,-57,-57,-51,-59,-63,-71,-69,-67,-71,-71,-73,-61,-57,-71,-65,-65,-75,-67,-71,-67,-69
-57,-57,-65,-55,-55,-63,-71,-63,-65,-71,-71,-73,-63,-53,-71,-61,-63,-75,-67,-71,-75,-69
-57,-57,-59,-39,-63,-77,-69,-71,-65,-71,-71,-71,-61,-61,-75,-61,-63,-75,-69,-73,-69,-69
-61,-57,-63,-47,-51,-61,-69,-71,-65,-77,-71,-71,-57,-53,-79,-73,-63,-75,-69,-73,-69,-69
-63,-57,-63,-53,-55,-59,-69,-77,-65,-77,-71,-67,-57,-45,-79,-71,-63,-69,-73,-69,-69,-75
-61,-53,-59,-45,-55,-59,-69,-73,-65,-79,-71,-65,-59,-49,-71,-71,-59,-79,-67,-87,-75,-65
-61,-53,-61,-45,-57,-61,-69,-73,-65,-79,-71,-51,-59,-55,-71,-71,-59,-79,-67,-87,-81,-65
-67,-55,-63,-45,-57,-61,-59,-73,-65,-69,-69,-67,-59,-55,-71,-71,-59,-67,-67,-87,-75,-65
-67,-47,-61,-41,-51,-61,-67,-73,-71,-71,-73,-69,-59,-51,-67,-71,-59,-67,-67,-87,-75,-65
-63,-47,-61,-41,-53,-61,-67,-67,-67,-71,-73,-69,-61,-51,-67,-71,-63,-73,-71,-75,-61,-61
-59,-55,-61,-41,-53,-63,-71,-67,-69,-71,-65,-67,-61,-51,-69,-71,-65,-79,-71,-73,-61,-61
-61,-53,-61,-41,-53,-51,-69,-67,-69,-71,-61,-71,-59,-51,-69,-69,-55,-79,-71,-73,-63,-61
-63,-53,-61,-41,-53,-63,-69,-67,-69,-71,-67,-71,-59,-45,-69,-69,-65,-63,-69,-73,-63,-69
-59,-53,-61,-49,-53,-61,-71,-67,-63,-71,-65,-73,-57,-47,-69,-69,-65,-63,-73,-75,-65,-65
-61,-53,-61,-41,-53,-61,-65,-67,-63,-67,-67,-73,-51,-47,-69,-67,-65,-71,-71,-77,-65,-65
-59,-51,-61,-45,-51,-61,-67,-67,-63,-67,-65,-73,-57,-49,-65,-67,-61,-71,-73,-77,-65,-65
-75,-47,-61,-43,-53,-61,-63,-71,-67,-67,-71,-73,-59,-47,-65,-67,-65,-75,-73,-75,-71,-71
-75,-47,-63,-41,-53,-61,-69,-71,-67,-67,-71,-69,-61,-45,-65,-67,-63,-75,-73,-61,-71,-71
-61,-53,-61,-39,-53,-61,-69,-71,-67,-67,-71,-83,-59,-47,-67,-67,-65,-75,-71,-61,-71,-73
-61,-51,-63,-39,-53,-61,-73,-71,-65,-67,-69,-71,-57,-47,-67,-69,-63,-69,-71,-61,-71,-71
-61,-53,-63,-41,-53,-61,-73,-73,-67,-59,-69,-71,-79,-47,-71,-67,-63,-63,-75,-61,-71,-77
-59,-53,-63,-39,-57,-63,-73,-69,-71,-59,-69,-73,-57,-43,-71,-69,-63,-67,-73,-63,-71,-77
-59,-57,-61,-45,-57,-63,-71,-69,-67,-63,-69,-69,-61,-45,-67,-69,-63,-63,-71,-63,-71,-77
-59,-57,-63,-43,-55,-67,-73,-69,-69,-69,-75,-71,-59,-43,-73,-69,-65,-63,-77,-69,-71,-79
-61,-61,-63,-45,-53,-67,-67,-69,-69,-65,-69,-65,-55,-49,-65,-71,-65,-63,-77,-65,-71,-79
-61,-55,-63,-45,-59,-57,-67,-69,-65,-67,-65,-69,-55,-45,-65,-73,-59,-65,-77,-69,-71,-79
-61,-55,-59,-43,-53,-63,-81,-69,-65,-65,-69,-69,-55,-47,-65,-73,-63,-65,-77,-71,-71,-79
-59,-55,-63,-47,-53,-63,-81,-71,-73,-65,-69,-73,-55,-45,-65,-69,-63,-65,-77,-71,-71,-75
-59,-55,-59,-47,-57,-63,-81,-65,-73,-65,-69,-73,-55,-45,-69,-69,-63,-61,-77,-67,-77,-75
-59,-57,-61,-41,-53,-63,-81,-65,-73,-67,-73,-69,-55,-45,-69,-69,-65,-65,-77,-65,-69,-75
-61,-55,-61,-41,-61,-59,-81,-71,-71,-61,-61,-69,-59,-45,-69,-69,-65,-65,-77,-59,-69,-75
-61,-47,-63,-45,-59,-63,-67,-73,-69,-67,-69,-73,-55,-47,-69,-69,-65,-61,-61,-71,-71,-79
-61,-65,-61,-45,-61,-63,-67,-73,-65,-67,-73,-71,-57,-47,-65,-69,-65,-65,-61,-63,-73,-73
-61,-59,-61,-45,-57,-63,-69,-73,-65,-63,-69,-67,-59,-45,-65,-69,-65,-65,-61,-69,-73,-65
-61,-47,-61,-45,-59,-63,-69,-73,-69,-63,-69,-63,-57,-51,-65,-67,-67,-65,-61,-71,-73,-65
-63,-45,-65,-45,-57,-61,-65,-73,-69,-63,-69,-69,-59,-51,-65,-67,-65,-63,-61,-67,-69,-79
-59,-53,-65,-39,-57,-63,-65,-67,-67,-61,-69,-69,-61,-45,-65,-67,-63,-61,-61,-67,-69,-79
-59,-59,-69,-39,-53,-59,-65,-67,-67,-61,-67,-65,-61,-47,-67,-67,-73,-67,-61,-71,-69,-79
-65,-55,-65,-41,-57,-61,-71,-67,-73,-63,-71,-65,-55,-51,-67,-73,-65,-81,-69,-69,-71,-69
-65,-53,-65,-45,-63,-61,-71,-67,-71,-63,-67,-67,-59,-51,-67,-71,-65,-81,-67,-67,-71,-69
-65,-47,-61,-37,-67,-61,-81,-67,-65,-71,-65,-73,-77,-63,-67,-67,-79,-61,-67,-71,-73,-69
-69,-55,-61,-35,-57,-61,-71,-67,-65,-71,-69,-75,-55,-49,-67,-67,-65,-61,-67,-65,-67,-71
-65,-55,-61,-33,-59,-59,-71,-67,-63,-71,-67,-69,-61,-53,-61,-77,-61,-61,-67,-69,-67,-73
-61,-57,-65,-37,-55,-61,-67,-71,-67,-65,-67,-71,-59,-53,-61,-71,-67,-67,-63,-69,-67,-73
-65,-49,-65,-43,-61,-59,-67,-71,-65,-69,-67,-73,-59,-47,-65,-69,-67,-63,-63,-69,-67,-75
-59,-49,-63,-37,-59,-63,-67,-73,-65,-69,-67,-69,-61,-45,-67,-69,-61,-65,-63,-71,-67,-75
-59,-55,-67,-37,-59,-59,-65,-67,-69,-73,-69,-67,-59,-43,-67,-67,-59,-65,-67,-71,-73,-75
-61,-55,-69,-39,-53,-63,-67,-81,-65,-69,-69,-71,-59,-47,-63,-73,-57,-65,-67,-67,-73,-75
-65,-55,-67,-37,-57,-61,-63,-65,-65,-69,-69,-67,-57,-57,-65,-73,-63,-83,-67,-59,-73,-75
